idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
1,1.5029355313203325,-6.939333817517908,2.4003559108726362,-7.115566706766757,3.1615686464668498,-5.685223191023276,2.4003559108726362,-7.115566706766757,1.4088583918304767,-5.262135264358572,3.2789774314612563,-5.907369722303117
2,1.226511346917316,-7.427230069081922,2.0548256803688645,-7.725437021221776,3.2578506320976173,-5.800413272553506,2.0548256803688645,-7.725437021221776,1.433747007919114,-5.589700093538262,2.9334473382022512,-6.517239899513369
3,1.9300125575563087,-6.647252140481852,2.9342021936676055,-6.750464610471688,3.2369391597025383,-5.7448480269875075,2.9342021936676055,-6.750464610471688,1.436255324272936,-5.459730580582646,3.8128237142562256,-5.542267626008048
4,1.0730931413098048,-7.196620871955072,1.8630529233594757,-7.437175524813213,3.0047241585017743,-5.669512343414988,1.8630529233594757,-7.437175524813213,0.9138153944625694,-5.469586035770871,2.7416745811928624,-6.228978403104806
5,1.2677416871883167,-7.308399158385105,2.1063636057076156,-7.576898382850754,3.1243724470171736,-5.856290887208133,2.1063636057076156,-7.576898382850754,1.2639086823908177,-5.63020413502353,2.9849852635410024,-6.368701261142347
6,1.9523240377052773,-6.6285747472449525,2.9903768667676722,-6.698832546011708,3.548075416230874,-5.437345857371241,2.9903768667676722,-6.698832546011708,1.082223956805476,-5.819818759570221,3.2789774314612563,-5.907369722303117
7,1.6758998533022607,-7.116470998808967,2.6448466362638987,-7.308702860466727,3.605891975839152,-5.591001364923961,2.6448466362638987,-7.308702860466727,1.1266403072555005,-6.127855854388525,2.9334473382022512,-6.517239899513369
8,2.379401063941253,-6.336493070208897,3.5242231495626415,-6.333730449716639,3.610812384013478,-5.509604238788557,3.5242231495626415,-6.333730449716639,1.2070868156420478,-5.919948149400182,3.8128237142562256,-5.542267626008048
9,1.5224816476947496,-6.8858618016821165,2.45307387925451,-7.020441364058164,3.551664790143863,-5.261201147884888,2.45307387925451,-7.020441364058164,1.1196187373280253,-5.494831753092065,2.7416745811928624,-6.228978403104806
10,1.7171301935732615,-6.997640088112149,2.69638456160265,-7.1601642220957045,3.601189457238508,-5.518103313098788,2.69638456160265,-7.1601642220957045,1.1938562662876524,-5.931305611313345,2.9849852635410024,-6.368701261142347
11,1.5705788978806836,-7.175057962399722,2.480978193756667,-7.414153813185432,3.055799297863453,-6.094360051068838,2.480978193756667,-7.414153813185432,0.8562154936783296,-6.320390681580993,3.2789774314612563,-5.907369722303117
12,1.294154713477667,-7.6629542139637365,2.1354479632528953,-8.02402412764045,2.8173053946892592,-6.5443260214040295,2.1354479632528953,-8.02402412764045,0.4587258380476982,-7.0703337824799535,2.9334473382022512,-6.517239899513369
13,1.9976559241166598,-6.882976285363666,3.0148244765516363,-7.049051716890363,2.9798577853839268,-6.305296912748284,3.0148244765516363,-7.049051716890363,0.729646306212454,-6.671952117713403,3.8128237142562256,-5.542267626008048
14,1.1407365078701546,-7.432345016836888,1.9436752062435065,-7.7357626312318875,3.3011576800533446,-5.676446333305583,1.9436752062435065,-7.7357626312318875,1.374989522073631,-5.514024427230086,2.7416745811928624,-6.228978403104806
15,1.3353850537486678,-7.544123303266919,2.1869858885916464,-7.875485489269428,3.1223381827500942,-6.161692662917377,2.1869858885916464,-7.875485489269428,0.9671138181490875,-6.432611518335537,2.9849852635410024,-6.368701261142347
16,-0.7648567692278938,-8.497854341500691,-0.3242270300075691,-9.25233836849342,1.6508471288408524,-6.587803554246801,-0.3242270300075691,-9.25233836849342,1.4088583918304767,-5.262135264358572,0.6745192409516628,-7.81415814570083
17,-0.774979043878913,-8.772316700102957,-0.3377233962089292,-9.618288179963109,1.7711996108793118,-6.731791156159589,-0.3377233962089292,-9.618288179963109,1.433747007919114,-5.589700093538262,0.6610228747503027,-8.180107957170518
18,-0.8587883607804052,-8.760530119553103,-0.4494691520775831,-9.602572739229968,1.745060270385463,-6.662334599202091,-0.4494691520775831,-9.602572739229968,1.436255324272936,-5.459730580582646,0.5492771188816489,-8.164392516437378
19,-0.9667518008883036,-8.484055203694396,-0.5934204055547809,-9.233939518085025,1.454791518884507,-6.568164994736442,-0.5934204055547809,-9.233939518085025,0.9138153944625694,-5.469586035770871,0.4053258654044498,-7.795759295292437
20,-0.7234411185401619,-8.623778061731935,-0.2690061624239277,-9.42023666213508,1.6043518795287568,-6.801638174477873,-0.2690061624239277,-9.42023666213508,1.2639086823908177,-5.63020413502353,0.7297401085353042,-7.9820564393424895
21,-0.6642589197867901,-8.570543287199573,-0.1523828002009561,-9.311543198873457,1.4890830790106042,-6.922854399217035,-0.1523828002009561,-9.311543198873457,1.082223956805476,-5.819818759570221,0.6745192409516628,-7.81415814570083
22,-0.674381194437812,-8.845005645801841,-0.16587916640231506,-9.677493010343143,1.5613537785209521,-7.114923783657933,-0.16587916640231506,-9.677493010343143,1.1266403072555005,-6.127855854388525,0.6610228747503027,-8.180107957170518
23,-0.7581905113393006,-8.833219065251985,-0.27762492227097013,-9.661777569610004,1.56750428873886,-7.013177375988679,-0.27762492227097013,-9.661777569610004,1.2070868156420478,-5.919948149400182,0.5492771188816489,-8.164392516437378
24,-0.8661539514472008,-8.556744149393278,-0.42157617574816797,-9.293144348465061,1.4935697964018413,-6.702673512359093,-0.42157617574816797,-9.293144348465061,1.1196187373280253,-5.494831753092065,0.4053258654044498,-7.795759295292437
25,-0.6228432690990608,-8.696467007430819,-0.09716193261731358,-9.479441492515114,1.5554756302701467,-7.023801218876468,-0.09716193261731358,-9.479441492515114,1.1938562662876524,-5.931305611313345,0.7297401085353042,-7.9820564393424895
26,-0.6803025610274567,-8.792509522602959,-0.2167306528288601,-9.650454510384986,1.3820689401897912,-7.235791132200568,-0.2167306528288601,-9.650454510384986,0.8562154936783296,-6.320390681580993,0.6745192409516628,-7.81415814570083
27,-0.6904248356784777,-9.066971881205227,-0.23022701903022144,-10.016404321854674,1.08395156122205,-7.7982485951195555,-0.23022701903022144,-10.016404321854674,0.4587258380476982,-7.0703337824799535,0.6610228747503027,-8.180107957170518
28,-0.7742341525799681,-9.05518530065537,-0.3419727748988741,-10.000688881121533,1.2871420495903836,-7.4994622092998755,-0.3419727748988741,-10.000688881121533,0.729646306212454,-6.671952117713403,0.5492771188816489,-8.164392516437378
29,-0.8821975926878665,-8.778710384796664,-0.4859240283760731,-9.632055659976592,1.6887669179271558,-6.713398984996498,-0.4859240283760731,-9.632055659976592,1.374989522073631,-5.514024427230086,0.4053258654044498,-7.795759295292437
30,-0.6388869103397266,-8.918433242834205,-0.16150978524521994,-9.818352804026645,1.465242546298093,-7.319956897011242,-0.16150978524521994,-9.818352804026645,0.9671138181490875,-6.432611518335537,0.7297401085353042,-7.9820564393424895
31,-0.4226383014570967,-8.287675510115761,0.13206426035349494,-8.972099926646846,1.5708581488784565,-6.799832170595065,0.13206426035349494,-8.972099926646846,1.4088583918304767,-5.262135264358572,0.7499552062254651,-7.914775028941517
32,-0.4327603016185826,-8.562137594228494,0.1185682601381804,-9.33804937213049,1.691210630916916,-6.943819772507852,0.1185682601381804,-9.33804937213049,1.433747007919114,-5.589700093538262,0.7364592060101494,-8.280724474425162
33,-0.516569618520073,-8.550351013678638,0.0068225042695265374,-9.322333931397347,1.6650712904230671,-6.874363215550354,0.0068225042695265374,-9.322333931397347,1.436255324272936,-5.459730580582646,0.6247134501414955,-8.26500903369202
34,-0.6245330586279714,-8.273876097819931,-0.1371287492076713,-8.953700710252406,1.3748025389221112,-6.780193611084705,-0.1371287492076713,-8.953700710252406,0.9138153944625694,-5.469586035770871,0.4807621966642965,-7.89637581254708
35,-0.3812226507693648,-8.413599230347005,0.18728512793713747,-9.139998220288504,1.524362899566361,-7.013666790826136,0.18728512793713747,-9.139998220288504,1.2639086823908177,-5.63020413502353,0.8051760738091076,-8.082673322583176
36,-0.5925051450586842,-8.630829148857336,-0.056711100563481644,-9.391924347750471,1.5456606019450243,-6.998316512668484,-0.056711100563481644,-9.391924347750471,1.082223956805476,-5.819818759570221,0.7499552062254651,-7.914775028941517
37,-0.6026271452201701,-8.905291232970068,-0.07020710077879737,-9.757873793234117,1.6179313014553705,-7.190385897109382,-0.07020710077879737,-9.757873793234117,1.1266403072555005,-6.127855854388525,0.7364592060101494,-8.280724474425162
38,-0.6864364621216605,-8.893504652420212,-0.18195285664745123,-9.742158352500974,1.62408181167328,-7.088639489440128,-0.18195285664745123,-9.742158352500974,1.2070868156420478,-5.919948149400182,0.6247134501414955,-8.26500903369202
39,-0.7943999022295607,-8.617029736561507,-0.3259041101246491,-9.373525131356033,1.5501473193362596,-6.778135625810542,-0.3259041101246491,-9.373525131356033,1.1196187373280253,-5.494831753092065,0.4807621966642965,-7.89637581254708
40,-0.5510894943709523,-8.75675286908858,-0.0014902329798403002,-9.559822641392131,1.612053153204565,-7.099263332327917,-0.0014902329798403002,-9.559822641392131,1.1938562662876524,-5.931305611313345,0.8051760738091076,-8.082673322583176
41,-0.6085487862993499,-8.852795384260721,-0.12105895319138327,-9.730835659262,1.4386459141451429,-7.311253794631083,-0.12105895319138327,-9.730835659262,0.8562154936783296,-6.320390681580993,0.7499552062254651,-7.914775028941517
42,-0.6186707864608376,-9.127257468373454,-0.13455495340669898,-10.096785104745644,1.1405285351774017,-7.873711257550071,-0.13455495340669898,-10.096785104745644,0.4587258380476982,-7.0703337824799535,0.7364592060101494,-8.280724474425162
43,-0.7024801033623262,-9.115470887823598,-0.24630070927535286,-10.081069664012503,1.3437190235457352,-7.574924871730391,-0.24630070927535286,-10.081069664012503,0.729646306212454,-6.671952117713403,0.6247134501414955,-8.26500903369202
44,-0.8104435434702282,-8.838995971964893,-0.3902519627525507,-9.712436442867562,1.7453438918825075,-6.788861647427014,-0.3902519627525507,-9.712436442867562,1.374989522073631,-5.514024427230086,0.4807621966642965,-7.89637581254708
45,-0.5671331356116198,-8.978719104491965,-0.06583808560774192,-9.89873395290366,1.5218195202534446,-7.395419559441757,-0.06583808560774192,-9.89873395290366,0.9671138181490875,-6.432611518335537,0.8051760738091076,-8.082673322583176
