idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
1,1.7832411133066983,-6.659028235531544,2.4003559108726362,-7.115566706766757,0.5318539273545995,-7.910415421483643,2.4003559108726362,-7.115566706766757,-0.76998242782487,-7.4409760840139185,1.6855890578179071,-6.995104985131611
2,1.9584553090659356,-6.695286106933304,2.0548256803688645,-7.725437021221776,0.707068123113838,-7.946673292885402,2.0548256803688645,-7.725437021221776,-0.4779587682261403,-7.501405869683516,1.9046068025169545,-7.040427324383811
3,1.8319090651740964,-6.745355632864066,2.9342021936676055,-6.750464610471688,0.5805218792219975,-7.9967428188161644,2.9342021936676055,-6.750464610471688,-0.68886917471254,-7.584855079568122,1.7464239976521547,-7.103014231797264
4,1.7507527358495267,-6.518961277415352,1.8630529233594757,-7.437175524813213,0.49936544010161443,-7.770348573163264,1.8630529233594757,-7.437175524813213,-0.8241299065798463,-7.207531336813287,1.6449785859964425,-6.820021287486371
5,2.107285728241334,-6.873377605983974,2.1063636057076156,-7.576898382850754,1.0121355141046267,-7.9685278201206815,2.1063636057076156,-7.576898382850754,0.03048670043215414,-7.537830264735336,2.0906448264861996,-7.263041698197149
6,2.793395403618342,-5.787503381331888,2.9903768667676722,-6.698832546011708,1.0566602720293061,-7.524238512920924,2.9903768667676722,-6.698832546011708,-0.49267145071433777,-7.394714167090034,1.6855890578179071,-6.995104985131611
7,2.9686095993775803,-5.8237612527336475,2.6448466362638987,-7.308702860466727,1.2318744677885447,-7.560496384322683,2.6448466362638987,-7.308702860466727,-0.20064779111560682,-7.455143952759632,1.9046068025169545,-7.040427324383811
8,2.8420633554857404,-5.87383077866441,3.5242231495626415,-6.333730449716639,1.1053282238967044,-7.610565910253446,3.5242231495626415,-6.333730449716639,-0.4115581976020077,-7.538593162644237,1.7464239976521547,-7.103014231797264
9,2.7609070261611706,-5.647436423215696,2.45307387925451,-7.020441364058164,1.0241717847763212,-7.3841716646005455,2.45307387925451,-7.020441364058164,-0.5468189294693128,-7.161269419889403,1.6449785859964425,-6.820021287486371
10,2.579302492957362,-6.539990277379934,2.69638456160265,-7.1601642220957045,1.4319768417432557,-7.687315928594041,2.69638456160265,-7.1601642220957045,0.13285616547557547,-7.6665098598785635,2.0906448264861996,-7.263041698197149
11,1.847738939613923,-6.897897920666483,2.480978193756667,-7.414153813185432,0.7251052413873523,-8.020531618893054,2.480978193756667,-7.414153813185432,-0.44182300004926134,-7.618429175308584,1.6855890578179071,-6.995104985131611
12,2.022953135373162,-6.934155792068242,2.1354479632528953,-8.02402412764045,0.9003194371465909,-8.056789490294813,2.1354479632528953,-8.02402412764045,-0.14979934045053037,-7.678858960978182,1.9046068025169545,-7.040427324383811
13,1.896406891481321,-6.984225317999005,3.0148244765516363,-7.049051716890363,0.7737731932547505,-8.106859016225576,3.0148244765516363,-7.049051716890363,-0.3607097469369312,-7.762308170862788,1.7464239976521547,-7.103014231797264
14,1.8152505621567514,-6.757830962550291,1.9436752062435065,-7.7357626312318875,0.6926168639301806,-7.880464660776862,1.9436752062435065,-7.7357626312318875,-0.49597029581121416,-7.384984245114931,1.6449785859964425,-6.820021287486371
15,2.1717835545485586,-7.112247291118914,2.1869858885916464,-7.875485489269428,1.1213767812388156,-8.162654064428656,2.1869858885916464,-7.875485489269428,0.21862956636984285,-7.855299917867922,2.0906448264861996,-7.263041698197149
16,-0.7921603803267399,-8.525157952599537,-0.3242270300075691,-9.25233836849342,-1.5067344526802664,-9.239732024953064,-0.3242270300075691,-9.25233836849342,-0.76998242782487,-7.4409760840139185,-1.7808302855229385,-9.59530352442229
17,-0.5731427728724583,-8.570480429096502,-0.3377233962089292,-9.618288179963109,-1.2877167079812182,-9.285054364205262,-0.3377233962089292,-9.618288179963109,-0.4779587682261403,-7.501405869683516,-1.488806808917231,-9.655733493084911
18,-0.7313255777372589,-8.633067336509956,-0.4494691520775831,-9.602572739229968,-1.4458995128460188,-9.347641271618716,-0.4494691520775831,-9.602572739229968,-0.68886917471254,-7.584855079568122,-1.6997172154036317,-9.739182702969517
19,-0.8327709893929711,-8.350074392199064,-0.5934204055547809,-9.233939518085025,-1.5473450617464977,-9.06464846455259,-0.5934204055547809,-9.233939518085025,-0.8241299065798463,-7.207531336813287,-1.8349777642779148,-9.36185877722166
20,-0.15834867178752177,-8.56433872579415,-0.2690061624239277,-9.42023666213508,-0.9063824692427325,-9.31237252324936,-0.2690061624239277,-9.42023666213508,0.03048670043215414,-7.537830264735336,-0.9357480074706478,-9.647544555348441
21,-0.6632772079717792,-8.569561575384563,-0.1523828002009561,-9.311543198873457,-1.4956238966273876,-9.401908264040172,-0.1523828002009561,-9.311543198873457,-0.49267145071433777,-7.394714167090034,-1.7808302855229385,-9.59530352442229
22,-0.4442596005174977,-8.614884051881528,-0.16587916640231506,-9.677493010343143,-1.2766061519283394,-9.44723060329237,-0.16587916640231506,-9.677493010343143,-0.20064779111560682,-7.455143952759632,-1.488806808917231,-9.655733493084911
23,-0.6024424053822983,-8.677470959294983,-0.27762492227097013,-9.661777569610004,-1.43478895679314,-9.509817510705824,-0.27762492227097013,-9.661777569610004,-0.4115581976020077,-7.538593162644237,-1.6997172154036317,-9.739182702969517
24,-0.7038878170380123,-8.394478014984092,-0.42157617574816797,-9.293144348465061,-1.5362345056936189,-9.226824703639698,-0.42157617574816797,-9.293144348465061,-0.5468189294693128,-7.161269419889403,-1.8349777642779148,-9.36185877722166
25,-0.029465499432562936,-8.608742348579177,-0.09716193261731358,-9.479441492515114,-1.0264781844849544,-9.605755033631569,-0.09716193261731358,-9.479441492515114,0.13285616547557547,-7.6665098598785635,-0.9357480074706478,-9.647544555348441
26,-0.711538097442709,-8.823745059018211,-0.2167306528288601,-9.650454510384986,-1.4017366757913692,-9.513943637366872,-0.2167306528288601,-9.650454510384986,-0.44182300004926134,-7.618429175308584,-1.7808302855229385,-9.59530352442229
27,-0.49252048998842746,-8.869067535515176,-0.23022701903022144,-10.016404321854674,-1.1827189310923227,-9.559265976619072,-0.23022701903022144,-10.016404321854674,-0.14979934045053037,-7.678858960978182,-1.488806808917231,-9.655733493084911
28,-0.6507032948532281,-8.93165444292863,-0.3419727748988741,-10.000688881121533,-1.3409017359571216,-9.621852884032524,-0.3419727748988741,-10.000688881121533,-0.3607097469369312,-7.762308170862788,-1.6997172154036317,-9.739182702969517
29,-0.7521487065089403,-8.648661498617738,-0.4859240283760731,-9.632055659976592,-1.4423471476128356,-9.338859939721633,-0.4859240283760731,-9.632055659976592,-0.49597029581121416,-7.384984245114931,-1.8349777642779148,-9.36185877722166
30,-0.07772638890348915,-8.862925832212824,-0.16150978524521994,-9.818352804026645,-0.9063972509770419,-9.691596694286376,-0.16150978524521994,-9.818352804026645,0.21862956636984285,-7.855299917867922,-0.9357480074706478,-9.647544555348441
31,1.3449347135606367,-6.520102495098028,0.13206426035349494,-8.972099926646846,-1.5715467691146738,-9.436583977773338,0.13206426035349494,-8.972099926646846,-0.76998242782487,-7.4409760840139185,0.7080100659436172,-7.282516021470223
