idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.842294331369275,-4.133126365975242,-3.666822834561104,-4.133126365975241,-2.89772799355297,-3.9898087433062916
2,-3.933994965788807,-4.247752158999656,-3.7585234689806355,-4.247752158999656,-3.05056238425219,-4.104434536330706
3,-3.9008240866165367,-4.206288560034318,-3.7253525898083653,-4.206288560034318,-2.9952775856317397,-4.062970937365369
4,-3.76729131775731,-4.039372598960286,-3.5918198209491394,-4.039372598960285,-2.772722970866362,-3.8960549762913357
5,-3.9004303721078926,-4.205796416898513,-3.724958875299721,-4.205796416898513,-2.9946213947839992,-4.0624787942295635
6,-3.902574605659427,-4.208476708837932,-3.7271031088512556,-4.208476708837932,-2.9981951173698893,-3.9898087433062916
7,-3.9942752400789585,-4.323102501862346,-3.818803743270787,-4.323102501862346,-3.1510295080691093,-4.104434536330706
8,-3.9611043609066883,-4.281638902897008,-3.785632864098517,-4.281638902897008,-3.095744709448659,-4.062970937365369
9,-3.8275715920474624,-4.114722941822976,-3.652100095239291,-4.114722941822976,-2.8731900946832813,-3.8960549762913357
10,-3.960710646398044,-4.281146759761203,-3.7852391495898727,-4.281146759761203,-3.0950885186009187,-4.0624787942295635
11,-3.9740678338118784,-4.297843244028497,-3.7985963370037084,-4.2978432440284955,-3.1173504976239763,-3.9898087433062916
12,-4.06576846823141,-4.412469037052912,-3.89029697142324,-4.412469037052911,-3.2701848883231963,-4.104434536330706
13,-4.032597589059141,-4.371005438087574,-3.8571260922509696,-4.371005438087574,-3.214900089702746,-4.062970937365369
14,-3.8990648201999134,-4.204089477013541,-3.7235933233917438,-4.2040894770135395,-2.9923454749373684,-3.8960549762913357
15,-4.032203874550496,-4.370513294951769,-3.8567323777423255,-4.370513294951768,-3.2142438988550057,-4.0624787942295635
16,-3.5781056699607316,-3.877818828965839,-3.358766298950518,-3.877818828965839,-2.89772799355297,-3.6867286654072395
17,-3.6927314629851464,-4.030653219665059,-3.4733920919749326,-4.030653219665059,-3.05056238425219,-3.8395630561064595
18,-3.651267864019809,-3.9753684210446085,-3.431928493009595,-3.9753684210446085,-2.9952775856317397,-3.7842782574860094
19,-3.4843519029457757,-3.752813806279231,-3.265012531935562,-3.752813806279231,-2.772722970866362,-3.5617236427206316
20,-3.6507757208840035,-3.974712230196868,-3.4314363498737896,-3.974712230196868,-2.9946213947839992,-3.783622066638269
21,-3.6534560128234213,-3.9782859527827585,-3.4341166418132074,-3.9782859527827585,-2.9981951173698893,-3.6867286654072395
22,-3.768081805847836,-4.131120343481978,-3.548742434837622,-4.131120343481978,-3.1510295080691093,-3.8395630561064595
23,-3.7266182068824985,-4.075835544861528,-3.5072788358722846,-4.075835544861528,-3.095744709448659,-3.7842782574860094
24,-3.5597022458084653,-3.8532809300961506,-3.3403628747982514,-3.8532809300961506,-2.8731900946832813,-3.5617236427206316
25,-3.726126063746693,-4.0751793540137875,-3.5067866927364792,-4.0751793540137875,-3.0950885186009187,-3.783622066638269
26,-3.742822548013987,-4.097441333036846,-3.5234831770037727,-4.097441333036846,-3.1173504976239763,-3.6867286654072395
27,-3.8574483410384017,-4.250275723736066,-3.6381089700281874,-4.250275723736066,-3.2701848883231963,-3.8395630561064595
28,-3.815984742073064,-4.194990925115616,-3.59664537106285,-4.194990925115616,-3.214900089702746,-3.7842782574860094
29,-3.649068780999031,-3.972436310350238,-3.4297294099888167,-3.972436310350238,-2.9923454749373684,-3.5617236427206316
30,-3.815492598937259,-4.194334734267875,-3.5961532279270445,-4.194334734267875,-3.2142438988550057,-3.783622066638269
31,-3.635495250353734,-3.954338269489842,-3.41615587934352,-3.954338269489842,-2.89772799355297,-3.763248105931243
32,-3.7501210433781487,-4.107172660189062,-3.530781672367935,-4.107172660189062,-3.05056238425219,-3.9160824966304624
33,-3.708657444412811,-4.051887861568612,-3.4893180734025973,-4.051887861568612,-2.9952775856317397,-3.8607976980100123
34,-3.541741483338778,-3.829333246803234,-3.322402112328564,-3.829333246803234,-2.772722970866362,-3.638243083244635
35,-3.7081653012770057,-4.051231670720871,-3.488825930266792,-4.051231670720871,-2.9946213947839992,-3.860141507162272
36,-3.710845593216424,-4.054805393306762,-3.4915062222062097,-4.054805393306762,-2.9981951173698893,-3.763248105931243
37,-3.8254713862408387,-4.207639784005981,-3.6061320152306244,-4.207639784005981,-3.1510295080691093,-3.9160824966304624
38,-3.784007787275501,-4.152354985385531,-3.564668416265287,-4.152354985385531,-3.095744709448659,-3.8607976980100123
39,-3.617091826201468,-3.929800370620154,-3.3977524551912537,-3.929800370620154,-2.8731900946832813,-3.638243083244635
40,-3.7835156441396958,-4.151698794537791,-3.5641762731294815,-4.151698794537791,-3.0950885186009187,-3.860141507162272
41,-3.8002121284069887,-4.173960773560848,-3.580872757396775,-4.173960773560848,-3.1173504976239763,-3.763248105931243
42,-3.9148379214314035,-4.326795164260068,-3.6954985504211897,-4.326795164260068,-3.2701848883231963,-3.9160824966304624
43,-3.873374322466066,-4.271510365639618,-3.654034951455852,-4.271510365639618,-3.214900089702746,-3.8607976980100123
44,-3.7064583613920328,-4.04895575087424,-3.487118990381819,-4.04895575087424,-2.9923454749373684,-3.638243083244635
45,-3.8728821793302606,-4.270854174791878,-3.6535428083200467,-4.270854174791878,-3.2142438988550057,-3.860141507162272
46,-3.3609233125048292,-3.7507519634048982,-3.3609233125048292,-3.7507519634048982,-2.89772799355297,-3.3880949697257345
47,-3.4526239469243607,-3.865377756429313,-3.452623946924361,-3.865377756429313,-3.05056238425219,-3.5027207627501493
48,-3.419453067752091,-3.8239141574639754,-3.419453067752092,-3.8239141574639754,-2.9952775856317397,-3.4612571637848117
49,-3.285920298892864,-3.6569981963899423,-3.285920298892864,-3.6569981963899423,-2.772722970866362,-3.2943412027107786
50,-3.419059353243447,-3.82342201432817,-3.419059353243447,-3.82342201432817,-2.9946213947839992,-3.4607650206490064
51,-3.421203586794981,-3.826102306267588,-3.421203586794981,-3.8261023062675883,-2.9981951173698893,-3.3880949697257345
52,-3.512904221214513,-3.9407280992920026,-3.512904221214513,-3.940728099292003,-3.1510295080691093,-3.5027207627501493
53,-3.4797333420422434,-3.899264500326665,-3.4797333420422434,-3.8992645003266655,-3.095744709448659,-3.4612571637848117
54,-3.3462005731830162,-3.732348539252632,-3.3462005731830162,-3.7323485392526323,-2.8731900946832813,-3.2943412027107786
55,-3.479339627533599,-3.8987723571908597,-3.479339627533599,-3.89877235719086,-3.0950885186009187,-3.4607650206490064
56,-3.4926968149474336,-3.915468841458153,-3.4926968149474336,-3.915468841458153,-3.1173504976239763,-3.3880949697257345
57,-3.584397449366965,-4.030094634482568,-3.584397449366965,-4.030094634482568,-3.2701848883231963,-3.5027207627501493
58,-3.5512265701946943,-3.9886310355172303,-3.5512265701946943,-3.9886310355172303,-3.214900089702746,-3.4612571637848117
59,-3.4176938013354685,-3.821715074443197,-3.4176938013354685,-3.821715074443197,-2.9923454749373684,-3.2943412027107786
60,-3.5508328556860507,-3.988138892381425,-3.5508328556860507,-3.988138892381425,-3.2142438988550057,-3.4607650206490064
61,-3.409569105537094,-3.945555904414608,-3.4095691055370945,-3.945555904414608,-2.89772799355297,-3.4620132461757227
62,-3.524194898561509,-4.098390295113828,-3.5241948985615092,-4.098390295113828,-3.05056238425219,-3.6148476368749427
63,-3.4827312995961712,-4.043105496493378,-3.4827312995961717,-4.043105496493378,-2.9952775856317397,-3.5595628382544926
64,-3.315815338522138,-3.820550881728,-3.3158153385221385,-3.820550881728,-2.772722970866362,-3.3370082234891147
65,-3.482239156460366,-4.042449305645637,-3.4822391564603663,-4.042449305645637,-2.9946213947839992,-3.558906647406752
66,-3.484919448399784,-4.046023028231527,-3.484919448399784,-4.046023028231527,-2.9981951173698893,-3.4620132461757227
67,-3.599545241424199,-4.198857418930747,-3.599545241424199,-4.198857418930747,-3.1510295080691093,-3.6148476368749427
68,-3.5580816424588613,-4.143572620310297,-3.5580816424588613,-4.143572620310297,-3.095744709448659,-3.5595628382544926
69,-3.391165681384828,-3.9210180055449193,-3.391165681384828,-3.9210180055449193,-2.8731900946832813,-3.3370082234891147
70,-3.557589499323056,-4.142916429462557,-3.557589499323056,-4.142916429462557,-3.0950885186009187,-3.558906647406752
