idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8429708721323883,-4.133884841405764,-3.667465005992112,-4.133884841405764,-2.898178571442711,-3.9905454496580717
2,-3.9347563892615325,-4.248616737817194,-3.7592505231212554,-4.248616737817194,-3.051154433324617,-4.105277346069501
3,-3.9015458309971853,-4.20710353998676,-3.726039964856909,-4.20710353998676,-2.9958035028840393,-4.063764148239068
4,-3.7679533621126162,-4.0401129538810485,-3.5924474959723396,-4.0401129538810485,-2.773149388076423,-3.8967735621333564
5,-3.9010332214759957,-4.206462778085273,-3.725527355335719,-4.206462778085273,-2.994949153682056,-4.063123386337581
6,-3.903266569837237,-4.209254463536824,-3.7277607036969607,-4.2092544635368245,-2.9986714009507907,-3.9905454496580717
7,-3.9950520869663806,-4.323986359948254,-3.819546220826105,-4.323986359948254,-3.151647262832697,-4.105277346069501
8,-3.961841528702034,-4.28247316211782,-3.7863356625617577,-4.282473162117821,-3.0962963323921193,-4.063764148239068
9,-3.8282490598174648,-4.115482576012108,-3.652743193677188,-4.115482576012109,-2.8736422175845036,-3.8967735621333564
10,-3.9613289191808443,-4.281832400216333,-3.7858230530405677,-4.2818324002163335,-3.0954419831901365,-4.063123386337581
11,-3.9748411647689847,-4.2987227072015095,-3.7993352986287086,-4.2987227072015095,-3.117962392503705,-3.9905454496580717
12,-4.0666266818981285,-4.413454603612939,-3.8911208157578527,-4.413454603612939,-3.270938254385611,-4.105277346069501
13,-4.033416123633782,-4.371941405782506,-3.8579102574935056,-4.371941405782506,-3.2155873239450337,-4.063764148239068
14,-3.8998236547492127,-4.204950819676794,-3.7243177886089365,-4.204950819676794,-2.9929332091374174,-3.8967735621333564
15,-4.032903514112592,-4.3713006438810185,-3.8573976479723155,-4.3713006438810185,-3.2147329747430504,-4.063123386337581
16,-3.578487946260241,-3.8782122633340244,-3.3591056135848953,-3.8782122633340244,-2.898178571442711,-3.6870930743371026
17,-3.6932198426716702,-4.031188125215931,-3.4738375099963252,-4.031188125215931,-3.051154433324617,-3.8400689362190086
18,-3.651706644841237,-3.975837194775353,-3.4323243121658917,-3.975837194775353,-2.9958035028840393,-3.7847180057784313
19,-3.484716058735525,-3.7531830799677373,-3.26533372606018,-3.7531830799677373,-2.773149388076423,-3.562063890970815
20,-3.6510658829397498,-3.9749828455733702,-3.4316835502644047,-3.9749828455733702,-2.994949153682056,-3.783863656576448
21,-3.6538575683913006,-3.9787050928421053,-3.434475235715955,-3.9787050928421053,-2.9986714009507907,-3.6870930743371026
22,-3.7685894648027305,-4.131680954724012,-3.549207132127385,-4.131680954724012,-3.151647262832697,-3.8400689362190086
23,-3.727076266972297,-4.0763300242834335,-3.5076939342969515,-4.0763300242834335,-3.0962963323921193,-3.7847180057784313
24,-3.5600856808665853,-3.853675909475818,-3.34070334819124,-3.853675909475818,-2.8736422175845036,-3.562063890970815
25,-3.72643550507081,-4.075475675081451,-3.5070531723954645,-4.075475675081451,-3.0954419831901365,-3.783863656576448
26,-3.7433258120559865,-4.097996084395018,-3.523943479380641,-4.097996084395018,-3.117962392503705,-3.6870930743371026
27,-3.858057708467416,-4.250971946276925,-3.638675375792071,-4.250971946276925,-3.270938254385611,-3.8400689362190086
28,-3.816544510636983,-4.195621015836347,-3.5971621779616374,-4.195621015836347,-3.2155873239450337,-3.7847180057784313
29,-3.6495539245312707,-3.9729669010287316,-3.4301715918559257,-3.9729669010287316,-2.9929332091374174,-3.562063890970815
30,-3.8159037487354954,-4.194766666634364,-3.5965214160601504,-4.194766666634364,-3.2147329747430504,-3.783863656576448
31,-3.6364190420923697,-3.955453724443531,-3.417036709417024,-3.955453724443531,-2.898178571442711,-3.764334535446608
32,-3.7511509385037995,-4.108429586325436,-3.531768605828454,-4.108429586325436,-3.051154433324617,-3.917310397328514
33,-3.709637740673366,-4.0530786558848595,-3.4902554079980206,-4.0530786558848595,-2.9958035028840393,-3.8619594668879365
34,-3.5426471545676543,-3.830424541077243,-3.323264821892309,-3.830424541077243,-2.773149388076423,-3.6393053520803207
35,-3.708996978771879,-4.052224306682876,-3.4896146460965336,-4.052224306682876,-2.994949153682056,-3.8611051176859537
36,-3.7117886642234303,-4.05594655395161,-3.492406331548085,-4.05594655395161,-2.9986714009507907,-3.764334535446608
37,-3.82652056063486,-4.208922415833517,-3.6071382279595148,-4.208922415833517,-3.151647262832697,-3.917310397328514
38,-3.7850073628044267,-4.153571485392939,-3.5656250301290813,-4.153571485392939,-3.0962963323921193,-3.8619594668879365
