idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8961882670711874,-4.19958897810699,-3.72196042586678,-4.19958897810699,-2.915590042790391,-4.056297801672183
2,-3.9903263914309717,-4.317261633556721,-3.8160985502265645,-4.317261633556721,-3.0724869167233657,-4.173970457121913
3,-3.954449024434055,-4.272414924810575,-3.780221183229648,-4.272414924810575,-3.012691305061838,-4.1291237483757675
4,-3.817640504073941,-4.101404274360433,-3.643412662869534,-4.101404274360433,-2.784677104461648,-3.958113097925625
5,-3.954018511427333,-4.271876783552173,-3.7797906702229254,-4.271876783552173,-3.0119737833839673,-4.128585607117365
6,-3.9570405921977736,-4.275654384515224,-3.7828127509933664,-4.275654384515224,-3.0170105846680357,-4.056297801672183
7,-4.051178716557558,-4.393327039964955,-3.8769508753531516,-4.393327039964955,-3.17390745860101,-4.173970457121913
8,-4.015301349560642,-4.348480331218809,-3.841073508356235,-4.348480331218809,-3.114111846939483,-4.1291237483757675
9,-3.8784928292005274,-4.177469680768667,-3.704264987996121,-4.177469680768667,-2.886097646339292,-3.958113097925625
10,-4.01487083655392,-4.347942189960406,-3.840642995349513,-4.347942189960406,-3.1133943252616123,-4.128585607117365
11,-4.029648923754452,-4.366414798961072,-3.8554210825500457,-4.366414798961072,-3.1380244705958336,-4.056297801672183
12,-4.123787048114236,-4.484087454410803,-3.94955920690983,-4.484087454410803,-3.294921344528808,-4.173970457121913
13,-4.08790968111732,-4.439240745664657,-3.9136818399129134,-4.439240745664657,-3.2351257328672802,-4.1291237483757675
14,-3.9511011607572057,-4.2682300952145145,-3.7768733195527995,-4.2682300952145145,-3.0071115322670905,-3.958113097925625
15,-4.0874791681105975,-4.438702604406254,-3.9132513269061917,-4.438702604406254,-3.2344082111894097,-4.128585607117365
16,-3.590310451231883,-3.8928854606665197,-3.3725256497263745,-3.8928854606665197,-2.915590042790391,-3.701830558753443
17,-3.7079831066816142,-4.049782334599494,-3.490198305176105,-4.049782334599494,-3.0724869167233657,-3.858727432686417
18,-3.6631363979354683,-3.989986722937967,-3.4453515964299597,-3.989986722937967,-3.012691305061838,-3.79893182102489
19,-3.492125747485326,-3.7619725223377762,-3.2743409459798167,-3.7619725223377762,-2.784677104461648,-3.5709176204246993
20,-3.6625982566770654,-3.9892692012600963,-3.444813455171557,-3.9892692012600963,-3.0119737833839673,-3.7982142993470194
21,-3.6663758576401166,-3.9943060025441643,-3.448591056134608,-3.9943060025441643,-3.0170105846680357,-3.701830558753443
22,-3.7840485130898474,-4.151202876477139,-3.566263711584339,-4.151202876477139,-3.17390745860101,-3.858727432686417
23,-3.739201804343702,-4.0914072648156115,-3.5214170028381933,-4.0914072648156115,-3.114111846939483,-3.79893182102489
24,-3.568191153893559,-3.8633930642154213,-3.3504063523880507,-3.8633930642154213,-2.886097646339292,-3.5709176204246993
25,-3.738663663085299,-4.090689743137741,-3.5208788615797904,-4.090689743137741,-3.1133943252616123,-3.7982142993470194
26,-3.757136272085965,-4.115319888471962,-3.5393514705804563,-4.115319888471962,-3.1380244705958336,-3.701830558753443
27,-3.874808927535696,-4.272216762404937,-3.657024126030187,-4.272216762404937,-3.294921344528808,-3.858727432686417
28,-3.82996221878955,-4.212421150743409,-3.6121774172840415,-4.212421150743409,-3.2351257328672802,-3.79893182102489
29,-3.6589515683394076,-3.9844069501432187,-3.4411667668338985,-3.9844069501432187,-3.0071115322670905,-3.5709176204246993
30,-3.829424077531147,-4.211703629065538,-3.6116392760256386,-4.211703629065538,-3.2344082111894097,-3.7982142993470194
31,-3.6484992529225635,-3.9704705295874274,-3.430714451417055,-3.9704705295874274,-2.915590042790391,-3.77941562767435
32,-3.7661719083722947,-4.127367403520402,-3.5483871068667856,-4.127367403520402,-3.0724869167233657,-3.936312501607324
33,-3.7213251996261487,-4.0675717918588745,-3.50354039812064,-4.0675717918588745,-3.012691305061838,-3.876516889945797
34,-3.550314549176006,-3.8395575912586843,-3.332529747670497,-3.8395575912586843,-2.784677104461648,-3.6485026893456065
35,-3.720787058367746,-4.066854270181004,-3.503002256862237,-4.066854270181004,-3.0119737833839673,-3.8757993682679266
36,-3.724564659330797,-4.071891071465072,-3.506779857825289,-4.071891071465072,-3.0170105846680357,-3.77941562767435
37,-3.8422373147805278,-4.228787945398047,-3.6244525132750196,-4.228787945398047,-3.17390745860101,-3.936312501607324
38,-3.7973906060343823,-4.168992333736519,-3.579605804528874,-4.168992333736519,-3.114111846939483,-3.876516889945797
39,-3.6263799555842393,-3.9409781331363285,-3.408595154078731,-3.9409781331363285,-2.886097646339292,-3.6485026893456065
40,-3.7968524647759794,-4.168274812058648,-3.579067663270471,-4.168274812058648,-3.1133943252616123,-3.8757993682679266
41,-3.8153250737766453,-4.192904957392869,-3.5975402722711367,-4.192904957392869,-3.1380244705958336,-3.77941562767435
42,-3.9329977292263765,-4.349801831325844,-3.7152129277208674,-4.349801831325844,-3.294921344528808,-3.936312501607324
43,-3.8881510204802305,-4.290006219664316,-3.670366218974722,-4.290006219664316,-3.2351257328672802,-3.876516889945797
44,-3.717140370030088,-4.061992019064125,-3.499355568524579,-4.061992019064125,-3.0071115322670905,-3.6485026893456065
45,-3.8876128792218276,-4.2892886979864455,-3.669828077716319,-4.2892886979864455,-3.2344082111894097,-3.8757993682679266
46,-3.371437327486125,-3.761435105131172,-3.371437327486125,-3.761435105131172,-2.915590042790391,-3.4003591271908555
47,-3.46557545184591,-3.8791077605809026,-3.46557545184591,-3.8791077605809026,-3.0724869167233657,-3.5180317826405867
48,-3.429698084848993,-3.834261051834757,-3.429698084848993,-3.834261051834757,-3.012691305061838,-3.4731850738944408
49,-3.292889564488879,-3.663250401384614,-3.292889564488879,-3.663250401384614,-2.784677104461648,-3.3021744234442982
50,-3.4292675718422716,-3.833722910576354,-3.4292675718422716,-3.833722910576354,-3.0119737833839673,-3.472646932636038
51,-3.4322896526127122,-3.8375005115394054,-3.4322896526127122,-3.8375005115394054,-3.0170105846680357,-3.4003591271908555
52,-3.526427776972497,-3.9551731669891366,-3.526427776972497,-3.9551731669891366,-3.17390745860101,-3.5180317826405867
53,-3.4905504099755804,-3.9103264582429906,-3.4905504099755804,-3.9103264582429906,-3.114111846939483,-3.4731850738944408
54,-3.353741889615466,-3.739315807792848,-3.353741889615466,-3.739315807792848,-2.886097646339292,-3.3021744234442982
55,-3.490119896968858,-3.9097883169845877,-3.490119896968858,-3.9097883169845877,-3.1133943252616123,-3.472646932636038
56,-3.5048979841693906,-3.9282609259852537,-3.5048979841693906,-3.9282609259852537,-3.1380244705958336,-3.4003591271908555
57,-3.5990361085291753,-4.045933581434984,-3.5990361085291753,-4.045933581434984,-3.294921344528808,-3.5180317826405867
58,-3.5631587415322583,-4.0010868726888384,-3.5631587415322583,-4.0010868726888384,-3.2351257328672802,-3.4731850738944408
59,-3.4263502211721444,-3.830076222238696,-3.4263502211721444,-3.830076222238696,-3.0071115322670905,-3.3021744234442982
60,-3.562728228525536,-4.000548731430436,-3.562728228525536,-4.000548731430436,-3.2344082111894097,-3.472646932636038
