idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8431857410888477,-4.134043031766306,-3.667581121832838,-4.134043031766306,-2.8980671926576203,-3.990670941604073
2,-3.935190618517929,-4.249049128552658,-3.75958599926192,-4.249049128552658,-3.0514086550394235,-4.105677038390425
3,-3.9019360102409166,-4.207480868206392,-3.7263313909849067,-4.207480868206392,-2.995984307911069,-4.06410877804416
4,-3.7683342508101907,-4.040478668917985,-3.592729631554181,-4.040478668917985,-2.773314708859859,-3.897106578755752
5,-3.901311103147856,-4.2066997343400665,-3.725706483891846,-4.2066997343400665,-2.994942796089301,-4.063327644177834
6,-3.9034602772769658,-4.209386202001454,-3.727855658020956,-4.209386202001454,-2.9985247529711514,-3.990670941604073
7,-3.995465154706048,-4.3243922987878065,-3.8198605354500375,-4.3243922987878065,-3.1518662153529546,-4.105677038390425
8,-3.9622105464290356,-4.28282403844154,-3.7866059271730252,-4.282824038441541,-3.0964418682246,-4.06410877804416
9,-3.828608786998309,-4.115821839153133,-3.6530041677422993,-4.115821839153133,-2.87377226917339,-3.897106578755752
10,-3.9615856393359747,-4.282042904575214,-3.7859810200799644,-4.282042904575215,-3.0954003564028323,-4.063327644177834
11,-3.9750049836451438,-4.2988170849616765,-3.799400364389134,-4.2988170849616765,-3.1177659302514473,-3.990670941604073
12,-4.067009861074226,-4.413823181748029,-3.891405241818215,-4.413823181748029,-3.2711073926332506,-4.105677038390425
13,-4.033755252797213,-4.372254921401763,-3.858150633541203,-4.372254921401763,-3.215683045504896,-4.06410877804416
14,-3.900153493366487,-4.2052527221133555,-3.7245488741104773,-4.2052527221133555,-2.993013446453686,-3.897106578755752
15,-4.033130345704152,-4.371473787535437,-3.8575257264481424,-4.371473787535437,-3.214641533683128,-4.063327644177834
16,-3.5784808703958735,-3.878055634401493,-3.3589750963258607,-3.878055634401493,-2.8980671926576203,-3.6868928475185165
17,-3.693486967182226,-4.031397096783296,-3.473981193112213,-4.031397096783296,-3.0514086550394235,-3.8402343099003198
18,-3.65191870683596,-3.9759727496549417,-3.4324129327659474,-3.9759727496549417,-2.995984307911069,-3.784809962771966
19,-3.4849165075475526,-3.7533031506037315,-3.2654107334775397,-3.7533031506037315,-2.773314708859859,-3.5621403637207556
20,-3.6511375729696343,-3.974931237833174,-3.4316317988996214,-3.974931237833174,-2.994942796089301,-3.783768450950198
21,-3.653824040631022,-3.978513194715024,-3.4343182665610086,-3.978513194715024,-2.9985247529711514,-3.6868928475185165
22,-3.7688301374173743,-4.131854657096827,-3.549324363347361,-4.131854657096827,-3.1518662153529546,-3.8402343099003198
23,-3.7272618770711086,-4.076430309968473,-3.5077561030010953,-4.076430309968473,-3.0964418682246,-3.784809962771966
24,-3.560259677782701,-3.8537607109172627,-3.3407539037126877,-3.8537607109172627,-2.87377226917339,-3.5621403637207556
25,-3.7264807432047826,-4.075388798146705,-3.5069749691347694,-4.075388798146705,-3.0954003564028323,-3.783768450950198
26,-3.743254923591244,-4.09775437199532,-3.523749149521231,-4.09775437199532,-3.1177659302514473,-3.6868928475185165
27,-3.858261020377596,-4.251095834377123,-3.6387552463075834,-4.251095834377123,-3.2711073926332506,-3.8402343099003198
28,-3.8166927600313305,-4.195671487248769,-3.5971869859613177,-4.195671487248769,-3.215683045504896,-3.784809962771966
29,-3.649690560742923,-3.9730018881975586,-3.43018478667291,-3.9730018881975586,-2.993013446453686,-3.5621403637207556
30,-3.8159116261650046,-4.194629975427001,-3.5964058520949918,-4.194629975427001,-3.214641533683128,-3.783768450950198
31,-3.6363799171887625,-3.9552543634586783,-3.4168741431187497,-3.9552543634586783,-2.8980671926576203,-3.764091576575702
32,-3.751386013975115,-4.1085958258404816,-3.531880239905102,-4.1085958258404816,-3.0514086550394235,-3.917433038957505
33,-3.7098177536288492,-4.053171478712128,-3.4903119795588364,-4.053171478712128,-2.995984307911069,-3.862008691829151
34,-3.5428155543404416,-3.830501879660917,-3.323309780270429,-3.830501879660917,-2.773314708859859,-3.639339092777941
35,-3.7090366197625233,-4.05212996689036,-3.4895308456925105,-4.05212996689036,-2.994942796089301,-3.8609671800073833
36,-3.711723087423911,-4.0557119237722095,-3.492217313353898,-4.0557119237722095,-2.9985247529711514,-3.764091576575702
37,-3.8267291842102633,-4.209053386154013,-3.6072234101402505,-4.209053386154013,-3.1518662153529546,-3.917433038957505
38,-3.7851609238639976,-4.153629039025659,-3.565655149793985,-4.153629039025659,-3.0964418682246,-3.862008691829151
39,-3.61815872457559,-3.930959439974448,-3.398652950505577,-3.930959439974448,-2.87377226917339,-3.639339092777941
40,-3.7843797899976717,-4.152587527203891,-3.564874015927659,-4.152587527203891,-3.0954003564028323,-3.8609671800073833
41,-3.801153970384133,-4.174953101052505,-3.58164819631412,-4.174953101052505,-3.1177659302514473,-3.764091576575702
42,-3.9161600671704853,-4.328294563434309,-3.6966542931004724,-4.328294563434309,-3.2711073926332506,-3.917433038957505
43,-3.8745918068242196,-4.272870216305955,-3.6550860327542067,-4.272870216305955,-3.215683045504896,-3.862008691829151
44,-3.707589607535812,-4.0502006172547445,-3.488083833465799,-4.0502006172547445,-2.993013446453686,-3.639339092777941
45,-3.8738106729578936,-4.271828704484187,-3.654304898887881,-4.271828704484187,-3.214641533683128,-3.8609671800073833
46,-3.360931108269906,-3.7507305148126417,-3.3609311082699067,-3.7507305148126417,-2.8980671926576203,-3.3878526505803963
47,-3.452935985698988,-3.865736611598994,-3.4529359856989883,-3.865736611598994,-3.0514086550394235,-3.5028587473667487
48,-3.4196813774219756,-3.8241683512527285,-3.4196813774219756,-3.8241683512527285,-2.995984307911069,-3.461290487020483
49,-3.2860796179912493,-3.657166151964321,-3.2860796179912497,-3.657166151964321,-2.773314708859859,-3.2942882877320754
50,-3.419056470328915,-3.8233872173864025,-3.419056470328915,-3.8233872173864025,-2.994942796089301,-3.460509353154157
51,-3.4212056444580248,-3.82607368504779,-3.4212056444580248,-3.82607368504779,-2.9985247529711514,-3.3878526505803963
52,-3.513210521887106,-3.9410797818341425,-3.513210521887106,-3.9410797818341425,-3.1518662153529546,-3.5028587473667487
53,-3.4799559136100937,-3.899511521487877,-3.4799559136100937,-3.899511521487877,-3.0964418682246,-3.461290487020483
54,-3.346354154179368,-3.732509322199469,-3.346354154179368,-3.732509322199469,-2.87377226917339,-3.2942882877320754
55,-3.4793310065170333,-3.898730387621551,-3.4793310065170333,-3.898730387621551,-3.0954003564028323,-3.460509353154157
56,-3.492750350826202,-3.915504568008012,-3.4927503508262028,-3.915504568008012,-3.1177659302514473,-3.3878526505803963
57,-3.584755228255284,-4.030510664794365,-3.584755228255284,-4.030510664794365,-3.2711073926332506,-3.5028587473667487
58,-3.5515006199782717,-3.9889424044480988,-3.5515006199782717,-3.9889424044480988,-3.215683045504896,-3.461290487020483
59,-3.4178988605475453,-3.821940205159691,-3.417898860547546,-3.821940205159691,-2.993013446453686,-3.2942882877320754
60,-3.550875712885211,-3.988161270581773,-3.550875712885211,-3.988161270581773,-3.214641533683128,-3.460509353154157
61,-3.409968725008937,-3.946047139312262,-3.409968725008937,-3.946047139312262,-2.8980671926576203,-3.4622099870026015
62,-3.5249748217952894,-4.0993886016940655,-3.5249748217952894,-4.0993886016940655,-3.0514086550394235,-3.6155514493844048
63,-3.4834065614490237,-4.043964254565711,-3.4834065614490237,-4.043964254565711,-2.995984307911069,-3.5601271022560503
64,-3.316404362160616,-3.821294655514501,-3.316404362160616,-3.821294655514501,-2.773314708859859,-3.33745750320484
65,-3.4826254275826978,-4.042922742743943,-3.4826254275826978,-4.042922742743943,-2.994942796089301,-3.5590855904342824
66,-3.4853118952440854,-4.0465046996257925,-3.4853118952440854,-4.0465046996257925,-2.9985247529711514,-3.4622099870026015
67,-3.600317992030438,-4.199846162007596,-3.600317992030438,-4.199846162007596,-3.1518662153529546,-3.6155514493844048
68,-3.558749731684172,-4.144421814879242,-3.558749731684172,-4.144421814879242,-3.0964418682246,-3.5601271022560503
69,-3.3917475323957644,-3.921752215828031,-3.3917475323957644,-3.921752215828031,-2.87377226917339,-3.33745750320484
70,-3.557968597817846,-4.143380303057474,-3.557968597817846,-4.143380303057474,-3.0954003564028323,-3.5590855904342824
71,-3.5747427782043073,-4.165745876906089,-3.5747427782043073,-4.165745876906089,-3.1177659302514473,-3.4622099870026015
72,-3.6897488749906597,-4.319087339287893,-3.6897488749906597,-4.319087339287893,-3.2711073926332506,-3.6155514493844048
73,-3.648180614644394,-4.263662992159538,-3.648180614644394,-4.263662992159538,-3.215683045504896,-3.5601271022560503
74,-3.4811784153559864,-4.0409933931083275,-3.4811784153559864,-4.0409933931083275,-2.993013446453686,-3.33745750320484
75,-3.647399480778068,-4.26262148033777,-3.647399480778068,-4.26262148033777,-3.214641533683128,-3.5590855904342824
76,-3.5364290645446195,-3.970102960156033,-3.5364290645446195,-3.970102960156033,-2.8980671926576203,-3.607225095923788
77,-3.628433941973701,-4.085109056942386,-3.628433941973701,-4.085109056942386,-3.0514086550394235,-3.7222311927101406
78,-3.595179333696689,-4.04354079659612,-3.595179333696689,-4.04354079659612,-2.995984307911069,-3.680662932363875
79,-3.461577574265963,-3.876538597307712,-3.461577574265963,-3.876538597307712,-2.773314708859859,-3.5136607330754672
80,-3.594554426603628,-4.042759662729794,-3.594554426603628,-4.042759662729794,-2.994942796089301,-3.679881798497549
81,-3.596703600732738,-4.0454461303911815,-3.596703600732738,-4.0454461303911815,-2.9985247529711514,-3.607225095923788
82,-3.68870847816182,-4.160452227177534,-3.68870847816182,-4.160452227177534,-3.1518662153529546,-3.7222311927101406
83,-3.655453869884808,-4.118883966831269,-3.655453869884807,-4.118883966831269,-3.0964418682246,-3.680662932363875
