idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.895005146345663,-4.1982049168993445,-3.7207537376976516,-4.198204916899345,-2.9144840146679614,-4.054897726387541
2,-3.989234029671916,-4.315991021057162,-3.814982621023905,-4.315991021057162,-3.0715321535450513,-4.172683830545358
3,-3.953329069662879,-4.271109821045865,-3.7790776610148678,-4.271109821045865,-3.011690553529989,-4.127802630534061
4,-3.816570092913307,-4.1001611001089,-3.6423186842652955,-4.1001611001089,-2.7837589256140345,-3.9568539095970956
5,-3.9529617751707646,-4.270650702930722,-3.7787103665227533,-4.270650702930723,-3.011078396043132,-4.127343512418919
6,-3.955749430369532,-4.2741352719291825,-3.7814980217215224,-4.2741352719291825,-3.0157244880410783,-4.054897726387541
7,-4.049978313695786,-4.391921376087,-3.875726905047775,-4.391921376087,-3.1727726269181673,-4.172683830545358
8,-4.014073353686749,-4.347040176075703,-3.839821945038738,-4.347040176075703,-3.112931026903105,-4.127802630534061
9,-3.8773143769371763,-4.176091455138738,-3.703062968289166,-4.176091455138738,-2.884999398987151,-3.9568539095970956
10,-4.013706059194634,-4.34658105796056,-3.8394546505466236,-4.34658105796056,-3.112318869416248,-4.127343512418919
11,-4.028284906485273,-4.364804617073858,-3.8540334978372615,-4.364804617073857,-3.136616948233978,-4.054897726387541
12,-4.122513789811526,-4.4825907212316745,-3.948262381163515,-4.482590721231674,-3.293665087111067,-4.172683830545358
13,-4.086608829802488,-4.437709521220378,-3.9123574211544776,-4.437709521220377,-3.233823487096005,-4.127802630534061
14,-3.9498498530529162,-4.2667608002834125,-3.7755984444049053,-4.266760800283412,-3.0058918591800503,-3.9568539095970956
15,-4.086241535310374,-4.437250403105235,-3.9119901266623636,-4.437250403105235,-3.233211329609148,-4.127343512418919
16,-3.5894631313662027,-3.8918821537779595,-3.371648870556189,-3.8918821537779595,-2.9144840146679614,-3.7008058997622206
17,-3.7072492355240194,-4.048930292655048,-3.4894349747140057,-4.048930292655048,-3.0715321535450513,-3.8578540386393096
18,-3.662368035512723,-3.9890886926399864,-3.444553774702709,-3.9890886926399864,-3.011690553529989,-3.7980124386242475
19,-3.491419314575757,-3.7611570647240318,-3.2736050537657433,-3.7611570647240318,-2.7837589256140345,-3.570080810708293
20,-3.66190891739758,-3.9884765351531293,-3.4440946565875663,-3.9884765351531293,-3.011078396043132,-3.7974002811373904
21,-3.6653934863960402,-3.993122627151076,-3.447579225586026,-3.993122627151076,-3.0157244880410783,-3.7008058997622206
