idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.85631068522871,-38.67918606575662,-42.84906255129909,-38.67918606575662,-20.145978985675995,-37.350059866799356
2,-45.942905414808976,-39.76578079533688,-43.935657280879354,-39.76578079533688,-21.23257371525626,-38.436654596379626
3,-45.529744672312574,-39.35262005284048,-43.52249653838295,-39.35262005284048,-20.819412972759856,-38.02349385388322
4,-43.95369443315584,-37.77656981368374,-41.94644629922622,-37.77656981368374,-19.24336273360312,-36.44744361472648
5,-45.527334178412325,-39.35020955894023,-43.5200860444827,-39.35020955894023,-20.817002478859607,-38.02108335998297
6,-45.553928492408495,-39.3768038729364,-43.54668035847887,-39.3768038729364,-20.843596792855777,-37.350059866799356
7,-46.64052322198876,-40.46339860251666,-44.633275088059136,-40.46339860251666,-21.930191522436044,-38.436654596379626
8,-46.227362479492356,-40.05023786002026,-44.220114345562735,-40.05023786002026,-21.51703077993964,-38.02349385388322
9,-44.65131224033562,-38.474187620863525,-42.644064106406,-38.474187620863525,-19.940980540782903,-36.44744361472648
10,-46.22495198559211,-40.04782736612001,-44.217703851662485,-40.04782736612001,-21.51462028603939,-38.02108335998297
11,-46.39043691604624,-40.213312296574145,-44.38318878211662,-40.213312296574145,-21.680105216493523,-37.350059866799356
12,-47.47703164562651,-41.299907026154415,-45.46978351169689,-41.299907026154415,-22.766699946073793,-38.436654596379626
13,-47.0638709031301,-40.886746283658006,-45.05662276920048,-40.886746283658006,-22.353539203577387,-38.02349385388322
14,-45.487820663973366,-39.31069604450127,-43.480572530043744,-39.31069604450127,-20.77748896442065,-36.44744361472648
15,-47.06146040922985,-40.884335789757756,-45.05421227530023,-40.884335789757756,-22.351128709677138,-38.02108335998297
16,-33.075155928266724,-26.89803130879463,-31.067907794337103,-26.89803130879463,-20.145978985675995,-25.568905109837367
17,-34.161750657846994,-27.984626038374895,-32.15450252391737,-27.984626038374895,-21.23257371525626,-26.655499839417633
18,-33.748589915350585,-27.57146529587849,-31.741341781420964,-27.57146529587849,-20.819412972759856,-26.242339096921228
19,-32.17253967619385,-25.995415056721754,-30.165291542264228,-25.995415056721754,-19.24336273360312,-24.666288857764492
20,-33.746179421450336,-27.56905480197824,-31.738931287520714,-27.56905480197824,-20.817002478859607,-26.239928603020978
21,-33.772773735446506,-27.59564911597441,-31.765525601516885,-27.59564911597441,-20.843596792855777,-25.568905109837367
22,-34.859368465026776,-28.682243845554677,-32.852120331097154,-28.682243845554677,-21.930191522436044,-26.655499839417633
23,-34.44620772253037,-28.26908310305827,-32.438959588600746,-28.26908310305827,-21.51703077993964,-26.242339096921228
24,-32.87015748337363,-26.693032863901536,-30.86290934944401,-26.693032863901536,-19.940980540782903,-24.666288857764492
25,-34.44379722863012,-28.26667260915802,-32.436549094700496,-28.26667260915802,-21.51462028603939,-26.239928603020978
26,-34.60928215908425,-28.432157539612156,-32.60203402515464,-28.432157539612156,-21.680105216493523,-25.568905109837367
27,-35.695876888664515,-29.518752269192426,-33.68862875473491,-29.518752269192426,-22.766699946073793,-26.655499839417633
28,-35.28271614616811,-29.10559152669602,-33.2754680122385,-29.10559152669602,-22.353539203577387,-26.242339096921228
29,-33.70666590701138,-27.529541287539285,-31.699417773081763,-27.529541287539285,-20.77748896442065,-24.666288857764492
30,-35.28030565226786,-29.10318103279577,-33.27305751833825,-29.10318103279577,-22.351128709677138,-26.239928603020978
31,-33.60750907931272,-27.430384459840624,-31.6002609453831,-27.430384459840624,-20.145978985675995,-26.101258260883363
32,-34.69410380889299,-28.51697918942089,-32.68685567496337,-28.51697918942089,-21.23257371525626,-27.18785299046363
33,-34.28094306639658,-28.103818446924485,-32.27369493246696,-28.103818446924485,-20.819412972759856,-26.774692247967224
34,-32.704892827239846,-26.52776820776775,-30.697644693310224,-26.52776820776775,-19.24336273360312,-25.198642008810488
35,-34.27853257249633,-28.101407953024236,-32.27128443856671,-28.101407953024236,-20.817002478859607,-26.772281754066974
36,-34.3051268864925,-28.128002267020406,-32.29787875256288,-28.128002267020406,-20.843596792855777,-26.101258260883363
37,-35.39172161607277,-29.214596996600672,-33.38447348214315,-29.214596996600672,-21.930191522436044,-27.18785299046363
38,-34.97856087357636,-28.801436254104267,-32.97131273964674,-28.801436254104267,-21.51703077993964,-26.774692247967224
39,-33.40251063441963,-27.22538601494753,-31.395262500490006,-27.22538601494753,-19.940980540782903,-25.198642008810488
40,-34.97615037967611,-28.799025760204017,-32.96890224574649,-28.799025760204017,-21.51462028603939,-26.772281754066974
41,-35.14163531013025,-28.96451069065815,-33.13438717620063,-28.96451069065815,-21.680105216493523,-26.101258260883363
42,-36.22823003971051,-30.05110542023842,-34.2209819057809,-30.05110542023842,-22.766699946073793,-27.18785299046363
43,-35.81506929721411,-29.637944677742016,-33.807821163284494,-29.637944677742016,-22.353539203577387,-26.774692247967224
44,-34.23901905805737,-28.06189443858528,-32.23177092412776,-28.06189443858528,-20.77748896442065,-25.198642008810488
45,-35.81265880331386,-29.635534183841767,-33.805410669384244,-29.635534183841767,-22.351128709677138,-26.772281754066974
46,-38.81554777525428,-34.64567128971181,-38.81554777525428,-34.64567128971181,-20.145978985675995,-31.309296956824923
47,-39.90214250483455,-35.73226601929208,-39.90214250483455,-35.73226601929207,-21.23257371525626,-32.39589168640519
48,-39.48898176233814,-35.31910527679567,-39.48898176233814,-35.31910527679567,-20.819412972759856,-31.982730943908788
49,-37.912931523181406,-33.74305503763893,-37.912931523181406,-33.74305503763893,-19.24336273360312,-30.406680704752052
50,-39.4865712684379,-35.316694782895425,-39.4865712684379,-35.31669478289542,-20.817002478859607,-31.980320450008538
51,-39.51316558243406,-35.34328909689159,-39.51316558243406,-35.34328909689159,-20.843596792855777,-31.309296956824923
52,-40.59976031201433,-36.42988382647186,-40.59976031201433,-36.42988382647185,-21.930191522436044,-32.39589168640519
53,-40.186599569517924,-36.01672308397545,-40.186599569517924,-36.01672308397545,-21.51703077993964,-31.982730943908788
54,-38.61054933036119,-34.440672844818714,-38.61054933036119,-34.440672844818714,-19.940980540782903,-30.406680704752052
55,-40.18418907561768,-36.01431259007521,-40.18418907561768,-36.0143125900752,-21.51462028603939,-31.980320450008538
56,-40.349674006071815,-36.179797520529334,-40.34967400607181,-36.179797520529334,-21.680105216493523,-31.309296956824923
57,-41.43626873565208,-37.266392250109604,-41.43626873565208,-37.266392250109604,-22.766699946073793,-32.39589168640519
58,-41.023107993155676,-36.8532315076132,-41.023107993155676,-36.853231507613195,-22.353539203577387,-31.982730943908788
59,-39.44705775399894,-35.27718126845646,-39.44705775399893,-35.27718126845646,-20.77748896442065,-30.406680704752052
60,-41.02069749925543,-36.850821013712945,-41.02069749925542,-36.850821013712945,-22.351128709677138,-31.980320450008538
61,-31.54187049037226,-27.371994004829787,-31.54187049037226,-27.371994004829787,-20.145978985675995,-24.035619671942904
62,-32.62846521995253,-28.458588734410053,-32.62846521995253,-28.458588734410053,-21.23257371525626,-25.122214401523173
63,-32.21530447745613,-28.045427991913648,-32.21530447745612,-28.045427991913648,-20.819412972759856,-24.709053659026768
64,-30.63925423829939,-26.469377752756913,-30.639254238299387,-26.469377752756913,-19.24336273360312,-23.133003419870033
65,-32.21289398355587,-28.0430174980134,-32.21289398355587,-28.0430174980134,-20.817002478859607,-24.70664316512652
66,-32.23948829755204,-28.06961181200957,-32.23948829755204,-28.06961181200957,-20.843596792855777,-24.035619671942904
67,-33.32608302713231,-29.156206541589835,-33.32608302713231,-29.156206541589835,-21.930191522436044,-25.122214401523173
68,-32.91292228463591,-28.74304579909343,-32.912922284635904,-28.74304579909343,-21.51703077993964,-24.709053659026768
69,-31.336872045479172,-27.166995559936694,-31.33687204547917,-27.166995559936694,-19.940980540782903,-23.133003419870033
70,-32.910511790735654,-28.74063530519318,-32.910511790735654,-28.74063530519318,-21.51462028603939,-24.70664316512652
71,-33.075996721189796,-28.906120235647315,-33.075996721189796,-28.906120235647315,-21.680105216493523,-24.035619671942904
72,-34.162591450770066,-29.992714965227584,-34.162591450770066,-29.992714965227584,-22.766699946073793,-25.122214401523173
73,-33.74943070827366,-29.57955422273118,-33.74943070827366,-29.57955422273118,-22.353539203577387,-24.709053659026768
74,-32.17338046911692,-28.003503983574443,-32.17338046911692,-28.003503983574443,-20.77748896442065,-23.133003419870033
75,-33.74702021437341,-29.57714372883093,-33.74702021437341,-29.57714372883093,-22.351128709677138,-24.70664316512652
76,-40.842896687589665,-36.673020202047184,-40.842896687589665,-36.673020202047184,-20.145978985675995,-33.3366458691603
77,-41.92949141716993,-37.75961493162745,-41.92949141716993,-37.75961493162745,-21.23257371525626,-34.42324059874057
78,-41.516330674673526,-37.34645418913105,-41.516330674673526,-37.346454189131045,-20.819412972759856,-34.01007985624416
