idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.825662986685284,-4.112381870253712,-3.6501530411802627,-4.112381870253712,-2.897001455416715,-3.9690767415748343
2,-3.9175277418280543,-4.227212814182175,-3.742017796323033,-4.227212814182175,-3.050109380654666,-4.083907685503298
3,-3.884297067289385,-4.185674471008837,-3.7087871217843635,-4.185674471008837,-2.994724923090216,-4.04236934232996
4,-3.7507221613224266,-4.018705838550139,-3.5752122158174053,-4.018705838550139,-2.7721000798119526,-3.875400709871262
5,-3.883820358671167,-4.185078585236065,-3.7083104131661457,-4.185078585236065,-2.9939304087265195,-4.041773456557188
6,-3.8858819435909573,-4.187655566385803,-3.710371998085936,-4.187655566385803,-2.997366383592837,-3.9690767415748343
7,-3.9777466987337275,-4.3024865103142655,-3.8022367532287062,-4.3024865103142655,-3.1504743088307876,-4.083907685503298
8,-3.944516024195058,-4.260948167140929,-3.769006078690037,-4.260948167140929,-3.0950898512663376,-4.04236934232996
9,-3.8109411182281,-4.093979534682231,-3.6354311727230786,-4.093979534682231,-2.8724650079880742,-3.875400709871262
10,-3.9440393155768403,-4.2603522813681565,-3.768529370071819,-4.2603522813681565,-3.0942953369026416,-4.041773456557188
11,-3.9574198250227277,-4.277077918175516,-3.7819098795177064,-4.277077918175516,-3.1165961859791214,-3.9690767415748343
12,-4.049284580165498,-4.39190886210398,-3.8737746346604767,-4.39190886210398,-3.2697041112170724,-4.083907685503298
13,-4.016053905626828,-4.350370518930642,-3.840543960121807,-4.350370518930642,-3.214319653652622,-4.04236934232996
14,-3.8824789996598703,-4.183401886471945,-3.706969054154849,-4.183401886471945,-2.9916948103743586,-3.875400709871262
15,-4.015577197008611,-4.34977463315787,-3.8400672515035894,-4.34977463315787,-3.213525139288926,-4.041773456557188
16,-3.5776046661657657,-3.8772104040838293,-3.358217234284489,-3.8772104040838293,-2.897001455416715,-3.68613689917866
17,-3.692435610094229,-4.030318329321781,-3.4730481782129523,-4.030318329321781,-3.050109380654666,-3.839244824416611
18,-3.6508972669208912,-3.974933871757331,-3.4315098350396145,-3.974933871757331,-2.994724923090216,-3.7838603668521613
19,-3.4839286344621936,-3.752309028479067,-3.264541202580917,-3.752309028479067,-2.7721000798119526,-3.5612355235738975
20,-3.650301381148119,-3.974139357393634,-3.4309139492668423,-3.974139357393634,-2.9939304087265195,-3.7830658524884644
21,-3.652878362297857,-3.9775753322599514,-3.43349093041658,-3.9775753322599514,-2.997366383592837,-3.68613689917866
22,-3.7677093062263203,-4.130683257497902,-3.5483218743450435,-4.130683257497902,-3.1504743088307876,-3.839244824416611
23,-3.726170963052983,-4.075298799933453,-3.506783531171706,-4.075298799933453,-3.0950898512663376,-3.7838603668521613
24,-3.5592023305942853,-3.8526739566551895,-3.3398148987130085,-3.8526739566551895,-2.8724650079880742,-3.5612355235738975
25,-3.7255750772802103,-4.074504285569756,-3.5061876453989336,-4.074504285569756,-3.0942953369026416,-3.7830658524884644
26,-3.7423007140875706,-4.096805134646235,-3.522913282206294,-4.096805134646235,-3.1165961859791214,-3.68613689917866
27,-3.857131658016034,-4.249913059884187,-3.6377442261347572,-4.249913059884187,-3.2697041112170724,-3.839244824416611
28,-3.8155933148426966,-4.194528602319736,-3.59620588296142,-4.194528602319736,-3.214319653652622,-3.7838603668521613
29,-3.648624682383999,-3.971903759041473,-3.429237250502722,-3.971903759041473,-2.9916948103743586,-3.5612355235738975
30,-3.814997429069924,-4.19373408795604,-3.5956099971886473,-4.19373408795604,-3.213525139288926,-3.7830658524884644
31,-3.634840022640115,-3.9535242127162955,-3.4154525907588384,-3.9535242127162955,-2.897001455416715,-3.762450707811126
32,-3.7496709665685786,-4.1066321379542465,-3.530283534687302,-4.1066321379542465,-3.050109380654666,-3.915558633049077
33,-3.708132623395241,-4.051247680389796,-3.4887451915139644,-4.051247680389796,-2.994724923090216,-3.8601741754846266
34,-3.5411639909365435,-3.8286228371115327,-3.321776559055267,-3.8286228371115327,-2.7721000798119526,-3.6375493322063632
35,-3.7075367376224686,-4.0504531660261,-3.488149305741192,-4.0504531660261,-2.9939304087265195,-3.8593796611209306
36,-3.710113718772207,-4.053889140892417,-3.49072628689093,-4.053889140892417,-2.997366383592837,-3.762450707811126
37,-3.8249446627006702,-4.206997066130368,-3.6055572308193935,-4.206997066130368,-3.1504743088307876,-3.915558633049077
38,-3.783406319527333,-4.151612608565919,-3.564018887646056,-4.151612608565919,-3.0950898512663376,-3.8601741754846266
39,-3.616437687068635,-3.928987765287655,-3.3970502551873585,-3.928987765287655,-2.8724650079880742,-3.6375493322063632
40,-3.7828104337545603,-4.150818094202221,-3.5634230018732835,-4.150818094202221,-3.0942953369026416,-3.8593796611209306
41,-3.7995360705619197,-4.173118943278702,-3.580148638680643,-4.173118943278702,-3.1165961859791214,-3.762450707811126
42,-3.914367014490383,-4.326226868516653,-3.6949795826091063,-4.326226868516653,-3.2697041112170724,-3.915558633049077
43,-3.8728286713170457,-4.270842410952203,-3.653441239435769,-4.270842410952203,-3.214319653652622,-3.8601741754846266
44,-3.705860038858348,-4.04821756767394,-3.4864726069770713,-4.04821756767394,-2.9916948103743586,-3.6375493322063632
45,-3.872232785544273,-4.2700478965885065,-3.6528453536629963,-4.2700478965885065,-3.213525139288926,-3.8593796611209306
46,-3.3600673041106703,-3.7497746989167204,-3.3600673041106703,-3.7497746989167204,-2.897001455416715,-3.3870821383565666
47,-3.4519320592534406,-3.864605642845184,-3.4519320592534406,-3.864605642845184,-3.050109380654666,-3.50191308228503
48,-3.4187013847147703,-3.8230672996718464,-3.4187013847147703,-3.8230672996718464,-2.994724923090216,-3.4603747391116926
49,-3.285126478747812,-3.656098667213149,-3.285126478747812,-3.656098667213149,-2.7721000798119526,-3.293406106652995
50,-3.4182246760965525,-3.822471413899074,-3.4182246760965525,-3.822471413899074,-2.9939304087265195,-3.45977885333892
51,-3.4202862610163427,-3.825048395048812,-3.4202862610163427,-3.825048395048812,-2.997366383592837,-3.3870821383565666
52,-3.5121510161591134,-3.9398793389772755,-3.5121510161591134,-3.9398793389772755,-3.1504743088307876,-3.50191308228503
53,-3.4789203416204435,-3.898340995803938,-3.4789203416204435,-3.898340995803938,-3.0950898512663376,-3.4603747391116926
54,-3.3453454356534857,-3.7313723633452405,-3.3453454356534857,-3.7313723633452405,-2.8724650079880742,-3.293406106652995
55,-3.478443633002226,-3.8977451100311655,-3.478443633002226,-3.8977451100311655,-3.0942953369026416,-3.45977885333892
56,-3.491824142448114,-3.914470746838525,-3.491824142448114,-3.914470746838525,-3.1165961859791214,-3.3870821383565666
57,-3.5836888975908847,-4.029301690766989,-3.5836888975908847,-4.029301690766989,-3.2697041112170724,-3.50191308228503
58,-3.550458223052215,-3.987763347593651,-3.550458223052215,-3.987763347593651,-3.214319653652622,-3.4603747391116926
59,-3.4168833170852566,-3.8207947151349533,-3.4168833170852566,-3.8207947151349533,-2.9916948103743586,-3.293406106652995
60,-3.549981514433997,-3.9871674618208783,-3.549981514433997,-3.9871674618208783,-3.213525139288926,-3.45977885333892
61,-3.4095296062337126,-3.9456269000161277,-3.4095296062337126,-3.9456269000161277,-2.897001455416715,-3.462036819269256
62,-3.524360550162176,-4.098734825254079,-3.524360550162176,-4.098734825254079,-3.050109380654666,-3.615144744507207
63,-3.482822206988838,-4.043350367689629,-3.482822206988838,-4.043350367689629,-2.994724923090216,-3.559760286942757
64,-3.3158535745301405,-3.8207255244113654,-3.3158535745301405,-3.8207255244113654,-2.7721000798119526,-3.3371354436644936
65,-3.482226321216066,-4.042555853325932,-3.482226321216066,-4.042555853325932,-2.9939304087265195,-3.5589657725790604
66,-3.484803302365804,-4.04599182819225,-3.484803302365804,-4.04599182819225,-2.997366383592837,-3.462036819269256
67,-3.599634246294267,-4.199099753430201,-3.599634246294267,-4.199099753430201,-3.1504743088307876,-3.615144744507207
68,-3.55809590312093,-4.143715295865751,-3.55809590312093,-4.143715295865751,-3.0950898512663376,-3.559760286942757
69,-3.391127270662232,-3.9210904525874875,-3.391127270662232,-3.9210904525874875,-2.8724650079880742,-3.3371354436644936
70,-3.5575000173481572,-4.142920781502054,-3.5575000173481572,-4.142920781502054,-3.0942953369026416,-3.5589657725790604
71,-3.5742256541555175,-4.165221630578533,-3.5742256541555175,-4.165221630578533,-3.1165961859791214,-3.462036819269256
72,-3.689056598083981,-4.318329555816485,-3.689056598083981,-4.318329555816485,-3.2697041112170724,-3.615144744507207
73,-3.6475182549106435,-4.262945098252035,-3.6475182549106435,-4.262945098252035,-3.214319653652622,-3.559760286942757
74,-3.480549622451946,-4.040320254973771,-3.480549622451946,-4.040320254973771,-2.9916948103743586,-3.3371354436644936
75,-3.646922369137871,-4.262150583888338,-3.646922369137871,-4.262150583888338,-3.213525139288926,-3.5589657725790604
76,-3.5357519965156627,-3.969380564422961,-3.535751996515662,-3.9693805644229605,-2.897001455416715,-3.606688003862807
77,-3.627616751658433,-4.084211508351425,-3.627616751658432,-4.084211508351424,-3.050109380654666,-3.7215189477912705
78,-3.5943860771197627,-4.042673165178087,-3.5943860771197627,-4.042673165178086,-2.994724923090216,-3.679980604617933
79,-3.4608111711528045,-3.8757045327193893,-3.4608111711528045,-3.8757045327193884,-2.7721000798119526,-3.5130119721592354
80,-3.593909368501545,-4.042077279405315,-3.593909368501545,-4.042077279405314,-2.9939304087265195,-3.6793847188451605
81,-3.595970953421335,-4.044654260555052,-3.595970953421335,-4.044654260555052,-2.997366383592837,-3.606688003862807
82,-3.687835708564106,-4.159485204483515,-3.687835708564106,-4.159485204483515,-3.1504743088307876,-3.7215189477912705
83,-3.654605034025436,-4.117946861310178,-3.654605034025436,-4.117946861310178,-3.0950898512663376,-3.679980604617933
84,-3.521030128058478,-3.95097822885148,-3.521030128058478,-3.95097822885148,-2.8724650079880742,-3.5130119721592354
85,-3.6541283254072185,-4.117350975537406,-3.6541283254072185,-4.117350975537406,-3.0942953369026416,-3.6793847188451605
86,-3.6675088348531064,-4.134076612344765,-3.6675088348531055,-4.134076612344765,-3.1165961859791214,-3.606688003862807
87,-3.759373589995877,-4.248907556273229,-3.759373589995876,-4.248907556273229,-3.2697041112170724,-3.7215189477912705
88,-3.726142915457207,-4.207369213099891,-3.7261429154572063,-4.207369213099891,-3.214319653652622,-3.679980604617933
89,-3.592568009490249,-4.040400580641194,-3.592568009490248,-4.040400580641194,-2.9916948103743586,-3.5130119721592354
90,-3.7256662068389894,-4.206773327327119,-3.7256662068389885,-4.206773327327119,-3.213525139288926,-3.6793847188451605
91,-3.448317656658544,-3.997344300582569,-3.448317656658544,-3.997344300582569,-2.897001455416715,-3.5137542198356972
92,-3.563148600587007,-4.15045222582052,-3.563148600587007,-4.15045222582052,-3.050109380654666,-3.6668621450736487
93,-3.52161025741367,-4.09506776825607,-3.52161025741367,-4.09506776825607,-2.994724923090216,-3.6114776875091983
94,-3.354641624954972,-3.8724429249778063,-3.354641624954972,-3.8724429249778063,-2.7721000798119526,-3.3888528442309345
95,-3.5210143716408973,-4.094273253892374,-3.5210143716408973,-4.094273253892374,-2.9939304087265195,-3.610683173145502
96,-3.523591352790635,-4.097709228758691,-3.523591352790635,-4.097709228758691,-2.997366383592837,-3.5137542198356972
97,-3.6384222967190984,-4.250817153996642,-3.6384222967190984,-4.250817153996642,-3.1504743088307876,-3.6668621450736487
98,-3.5968839535457606,-4.195432696432192,-3.5968839535457606,-4.195432696432192,-3.0950898512663376,-3.6114776875091983
99,-3.429915321087063,-3.972807853153929,-3.429915321087063,-3.972807853153929,-2.8724650079880742,-3.3888528442309345
100,-3.5962880677729885,-4.194638182068496,-3.5962880677729885,-4.194638182068496,-3.0942953369026416,-3.610683173145502
101,-3.6130137045803483,-4.2169390311449755,-3.6130137045803483,-4.2169390311449755,-3.1165961859791214,-3.5137542198356972
102,-3.7278446485088117,-4.370046956382926,-3.7278446485088117,-4.370046956382926,-3.2697041112170724,-3.6668621450736487
103,-3.6863063053354743,-4.314662498818476,-3.6863063053354743,-4.314662498818476,-3.214319653652622,-3.6114776875091983
104,-3.5193376728767767,-4.092037655540213,-3.5193376728767767,-4.092037655540213,-2.9916948103743586,-3.3888528442309345
105,-3.6857104195627017,-4.31386798445478,-3.6857104195627017,-4.31386798445478,-3.213525139288926,-3.610683173145502
106,-3.3968063537955793,-3.9286625634319496,-3.3968063537955793,-3.9286625634319496,-2.897001455416715,-3.445072482685078
107,-3.5116372977240427,-4.081770488669901,-3.5116372977240427,-4.081770488669901,-3.050109380654666,-3.5981804079230293
108,-3.4700989545507053,-4.02638603110545,-3.4700989545507053,-4.02638603110545,-2.994724923090216,-3.542795950358579
109,-3.3031303220920076,-3.803761187827187,-3.3031303220920076,-3.803761187827187,-2.7721000798119526,-3.320171107080315
110,-3.4695030687779327,-4.025591516741755,-3.4695030687779327,-4.025591516741755,-2.9939304087265195,-3.5420014359948824
111,-3.4720800499276705,-4.029027491608072,-3.4720800499276705,-4.029027491608072,-2.997366383592837,-3.445072482685078
112,-3.586910993856134,-4.182135416846022,-3.586910993856134,-4.182135416846022,-3.1504743088307876,-3.5981804079230293
113,-3.545372650682796,-4.126750959281573,-3.545372650682796,-4.126750959281573,-3.0950898512663376,-3.542795950358579
114,-3.3784040182240984,-3.9041261160033094,-3.3784040182240984,-3.9041261160033094,-2.8724650079880742,-3.320171107080315
115,-3.544776764910024,-4.125956444917876,-3.544776764910024,-4.125956444917876,-3.0942953369026416,-3.5420014359948824
116,-3.5615024017173837,-4.148257293994356,-3.5615024017173837,-4.148257293994356,-3.1165961859791214,-3.445072482685078
117,-3.676333345645847,-4.301365219232307,-3.676333345645847,-4.301365219232307,-3.2697041112170724,-3.5981804079230293
118,-3.6347950024725098,-4.245980761667856,-3.6347950024725098,-4.245980761667856,-3.214319653652622,-3.542795950358579
119,-3.467826370013812,-4.023355918389593,-3.467826370013812,-4.023355918389593,-2.9916948103743586,-3.320171107080315
120,-3.634199116699737,-4.245186247304161,-3.634199116699737,-4.245186247304161,-3.213525139288926,-3.5420014359948824
121,-3.609997510602342,-3.9717494677455165,-3.609997510602342,-3.9717494677455165,-2.897001455416715,-3.6815954192973934
122,-3.686551473221318,-4.063614222888288,-3.686551473221318,-4.063614222888288,-3.050109380654666,-3.7734601744401646
123,-3.6588592444390926,-4.030383548349617,-3.6588592444390926,-4.030383548349617,-2.994724923090216,-3.7402294999014942
124,-3.5475468227999607,-3.896808642382659,-3.5475468227999607,-3.896808642382659,-2.7721000798119526,-3.606654593934536
125,-3.6584619872572444,-4.0299068397313995,-3.6584619872572444,-4.0299068397313995,-2.9939304087265195,-3.7397527912832764
126,-3.6601799746904025,-4.03196842465119,-3.6601799746904025,-4.03196842465119,-2.997366383592837,-3.6815954192973934
