idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.232422386836916,-38.063682694201916,-42.211549817871294,-38.063682694201916,-20.013194714363408,-36.743843582625175
2,-45.28987766686224,-39.12113797422724,-43.269005097896624,-39.12113797422724,-21.070649994388734,-37.8012988626505
3,-44.90739913283652,-38.738659440201516,-42.886526563870895,-38.738659440201516,-20.68817146036301,-37.418820328624776
4,-43.3696457089701,-37.2009060163351,-41.348773140004475,-37.2009060163351,-19.15041803649659,-35.881066904758356
5,-44.90177987051282,-38.73304017787782,-42.8809073015472,-38.73304017787782,-20.68255219803931,-37.41320106630108
6,-44.925718826191535,-38.756979133556534,-42.90484625722591,-38.756979133556534,-20.706491153718027,-36.743843582625175
7,-45.983174106216865,-39.814434413581864,-43.962301537251236,-39.814434413581864,-21.763946433743353,-37.8012988626505
8,-45.600695572191135,-39.431955879556135,-43.57982300322551,-39.431955879556135,-21.381467899717627,-37.418820328624776
9,-44.062942148324716,-37.894202455689715,-42.042069579359094,-37.894202455689715,-19.843714475851208,-35.881066904758356
10,-45.59507630986744,-39.42633661723244,-43.574203740901815,-39.42633661723244,-21.37584863739393,-37.41320106630108
11,-45.749246376171044,-39.58050668353604,-43.72837380720542,-39.58050668353604,-21.530018703697536,-36.743843582625175
12,-46.80670165619637,-40.63796196356137,-44.78582908723075,-40.63796196356137,-22.587473983722862,-37.8012988626505
13,-46.424223122170645,-40.255483429535644,-44.40335055320502,-40.255483429535644,-22.204995449697137,-37.418820328624776
14,-44.886469698304225,-38.717730005669225,-42.8655971293386,-38.717730005669225,-20.667242025830717,-35.881066904758356
15,-46.41860385984695,-40.249864167211946,-44.397731290881325,-40.249864167211946,-22.19937618737344,-37.41320106630108
16,-32.95307126779498,-26.784331575159985,-30.93219869882936,-26.784331575159985,-20.013194714363408,-25.464492463583245
17,-34.01052654782031,-27.841786855185312,-31.989653978854687,-27.841786855185312,-21.070649994388734,-26.52194774360857
18,-33.62804801379458,-27.459308321159586,-31.60717544482896,-27.459308321159586,-20.68817146036301,-26.139469209582845
19,-32.09029458992816,-25.921554897293163,-30.06942202096254,-25.921554897293163,-19.15041803649659,-24.601715785716422
20,-33.622428751470885,-27.453689058835884,-31.601556182505263,-27.453689058835884,-20.68255219803931,-26.133849947259144
21,-33.64636770714961,-27.477628014514604,-31.62549513818398,-27.477628014514604,-20.706491153718027,-25.464492463583245
22,-34.70382298717493,-28.53508329453993,-32.6829504182093,-28.53508329453993,-21.763946433743353,-26.52194774360857
23,-34.32134445314921,-28.152604760514205,-32.30047188418358,-28.152604760514205,-21.381467899717627,-26.139469209582845
24,-32.78359102928279,-26.61485133664778,-30.76271846031716,-26.61485133664778,-19.843714475851208,-24.601715785716422
25,-34.31572519082551,-28.146985498190503,-32.29485262185988,-28.146985498190503,-21.37584863739393,-26.133849947259144
26,-34.46989525712912,-28.301155564494113,-32.44902268816349,-28.301155564494113,-21.530018703697536,-25.464492463583245
27,-35.52735053715445,-29.35861084451944,-33.50647796818882,-29.35861084451944,-22.587473983722862,-26.52194774360857
28,-35.14487200312872,-28.976132310493714,-33.12399943416309,-28.976132310493714,-22.204995449697137,-26.139469209582845
29,-33.6071185792623,-27.43837888662729,-31.58624601029667,-27.43837888662729,-20.667242025830717,-24.601715785716422
30,-35.13925274080502,-28.970513048170012,-33.11838017183939,-28.970513048170012,-22.19937618737344,-26.133849947259144
31,-33.48122981333846,-27.312490120703455,-31.460357244372833,-27.312490120703455,-20.013194714363408,-25.992651009126714
32,-34.53868509336378,-28.36994540072878,-32.51781252439816,-28.36994540072878,-21.070649994388734,-27.05010628915204
33,-34.15620655933806,-27.987466866703056,-32.13533399037243,-27.987466866703056,-20.68817146036301,-26.667627755126315
34,-32.61845313547163,-26.449713442836632,-30.59758056650601,-26.449713442836632,-19.15041803649659,-25.12987433125989
35,-34.150587297014354,-27.981847604379354,-32.12971472804873,-27.981847604379354,-20.68255219803931,-26.662008492802613
36,-34.17452625269308,-28.005786560058077,-32.153653683727455,-28.005786560058077,-20.706491153718027,-25.992651009126714
37,-35.23198153271841,-29.063241840083403,-33.21110896375278,-29.063241840083403,-21.763946433743353,-27.05010628915204
38,-34.84950299869268,-28.680763306057678,-32.828630429727056,-28.680763306057678,-21.381467899717627,-26.667627755126315
39,-33.31174957482626,-27.143009882191258,-31.29087700586063,-27.143009882191258,-19.843714475851208,-25.12987433125989
40,-34.84388373636898,-28.67514404373398,-32.82301116740335,-28.67514404373398,-21.37584863739393,-26.662008492802613
41,-34.99805380267259,-28.829314110037586,-32.97718123370696,-28.829314110037586,-21.530018703697536,-25.992651009126714
