idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8419721510717593,-4.132711838752049,-3.666449591554568,-4.132711838752049,-2.8972082763301583,-3.9894030758479966
2,-3.9338215496666513,-4.247523586995663,-3.7582989901494592,-4.247523586995663,-3.0502906073216445,-4.104214824091611
3,-3.9005998863118876,-4.205996507802208,-3.7250773267946955,-4.205996507802208,-2.9949211683970383,-4.062687744898156
4,-3.767032321009284,-4.0390370511739535,-3.591509761492092,-4.0390370511739535,-2.7723085595593653,-3.895728288269902
5,-3.900111803387978,-4.205386404147321,-3.7245892438707857,-4.205386404147321,-2.9941076968571885,-4.062077641243269
6,-3.9021911146587365,-4.207985543235769,-3.7266685551415444,-4.20798554323577,-2.9975732156417862,-3.9894030758479966
7,-3.9940405132536276,-4.322797291479383,-3.8185179537364355,-4.322797291479384,-3.150655546633272,-4.104214824091611
8,-3.960818849898864,-4.2812702122859285,-3.785296290381672,-4.281270212285929,-3.095286107708666,-4.062687744898156
9,-3.8272512845962603,-4.114310755657674,-3.651728725079068,-4.114310755657675,-2.872673498870993,-3.895728288269902
10,-3.960330766974954,-4.280660108631041,-3.784808207457762,-4.280660108631042,-3.0944726361688164,-4.062077641243269
11,-3.973721808789017,-4.297398910898621,-3.7981992492718257,-4.297398910898621,-3.1167910391922553,-3.9894030758479966
12,-4.0655712073839085,-4.412210659142235,-3.890048647866717,-4.412210659142235,-3.2698733701837406,-4.104214824091611
13,-4.032349544029145,-4.37068357994878,-3.856826984511953,-4.37068357994878,-3.2145039312591344,-4.062687744898156
14,-3.8987819787265408,-4.203724123320526,-3.7232594192093496,-4.203724123320526,-2.9918913224214614,-3.895728288269902
15,-4.031861461105235,-4.370073476293893,-3.8563389015880434,-4.370073476293893,-3.2136904597192846,-4.062077641243269
16,-3.5778252012274043,-3.8774291348530046,-3.358422001830915,-3.8774291348530046,-2.8972082763301583,-3.686350784314268
17,-3.6926369494710185,-4.030511465844491,-3.473233750074529,-4.030511465844491,-3.0502906073216445,-3.8394331153057544
18,-3.651109870277564,-3.9751420269198845,-3.431706670881075,-3.9751420269198845,-2.9949211683970383,-3.784063676381148
19,-3.4841504136493096,-3.7525294180822115,-3.26474721425282,-3.7525294180822115,-2.7723085595593653,-3.561451067543475
20,-3.650499766622677,-3.9743285553800347,-3.4310965672261875,-3.9743285553800347,-2.9941076968571885,-3.7832502048412984
21,-3.653098905711125,-3.9777940741646325,-3.4336957063146354,-3.9777940741646325,-2.9975732156417862,-3.686350784314268
22,-3.76791065395474,-4.130876405156118,-3.5485074545582496,-4.130876405156118,-3.150655546633272,-3.8394331153057544
23,-3.726383574761285,-4.075506966231512,-3.5069803753647952,-4.075506966231512,-3.095286107708666,-3.784063676381148
24,-3.5594241181330304,-3.8528943573938395,-3.3400209187365406,-3.8528943573938395,-2.872673498870993,-3.561451067543475
25,-3.7257734711063977,-4.074693494691663,-3.506370271709908,-4.074693494691663,-3.0944726361688164,-3.7832502048412984
26,-3.7425122733739764,-4.0970118977151015,-3.523109073977487,-4.0970118977151015,-3.1167910391922553,-3.686350784314268
27,-3.8573240216175906,-4.250094228706587,-3.6379208222211012,-4.250094228706587,-3.2698733701837406,-3.8394331153057544
28,-3.8157969424241363,-4.194724789781981,-3.596393743027647,-4.194724789781981,-3.2145039312591344,-3.784063676381148
29,-3.6488374857958816,-3.972112180944308,-3.4294342863993923,-3.972112180944308,-2.9918913224214614,-3.561451067543475
30,-3.815186838769249,-4.193911318242131,-3.5957836393727596,-4.193911318242131,-3.2136904597192846,-3.7832502048412984
31,-3.6351692867022987,-3.953887915486197,-3.4157660873058093,-3.953887915486197,-2.8972082763301583,-3.7628095649474607
32,-3.749981034945913,-4.106970246477683,-3.5305778355494235,-4.106970246477683,-3.0502906073216445,-3.915891895938947
33,-3.7084539557524585,-4.0516008075530765,-3.489050756355969,-4.0516008075530765,-2.9949211683970383,-3.8605224570143406
34,-3.541494499124204,-3.828988198715404,-3.3220912997277146,-3.828988198715404,-2.7723085595593653,-3.6379098481766676
35,-3.707843852097571,-4.050787336013227,-3.488440652701082,-4.050787336013227,-2.9941076968571885,-3.859708985474491
36,-3.7104429911860195,-4.0542528547978245,-3.4910397917895297,-4.0542528547978245,-2.9975732156417862,-3.7628095649474607
37,-3.825254739429634,-4.207335185789311,-3.605851540033144,-4.207335185789311,-3.150655546633272,-3.915891895938947
38,-3.7837276602361793,-4.151965746864705,-3.5643244608396896,-4.151965746864705,-3.095286107708666,-3.8605224570143406
39,-3.6167682036079247,-3.929353138027032,-3.397365004211435,-3.929353138027032,-2.872673498870993,-3.6379098481766676
40,-3.783117556581292,-4.151152275324855,-3.5637143571848022,-4.151152275324855,-3.0944726361688164,-3.859708985474491
41,-3.7998563588488707,-4.173470678348294,-3.5804531594523814,-4.173470678348294,-3.1167910391922553,-3.7628095649474607
42,-3.914668107092485,-4.326553009339779,-3.6952649076959956,-4.326553009339779,-3.2698733701837406,-3.915891895938947
43,-3.8731410278990306,-4.2711835704151735,-3.6537378285025413,-4.2711835704151735,-3.2145039312591344,-3.8605224570143406
44,-3.706181571270776,-4.048570961577501,-3.4867783718742866,-4.048570961577501,-2.9918913224214614,-3.6379098481766676
45,-3.8725309242441432,-4.270370098875324,-3.653127724847654,-4.270370098875324,-3.2136904597192846,-3.859708985474491
46,-3.3603539998732175,-3.75009234915036,-3.3603539998732175,-3.75009234915036,-2.8972082763301583,-3.3873803868498187
47,-3.4522033984681086,-3.864904097393975,-3.4522033984681086,-3.864904097393975,-3.0502906073216445,-3.5021921350934333
48,-3.418981735113346,-3.82337701820052,-3.418981735113345,-3.82337701820052,-2.9949211683970383,-3.4606650558999785
49,-3.2854141698107413,-3.6564175615722654,-3.2854141698107413,-3.6564175615722654,-2.7723085595593653,-3.293705599271724
50,-3.4184936521894356,-3.8227669145456327,-3.418493652189435,-3.8227669145456327,-2.9941076968571885,-3.460054952245091
51,-3.420572963460194,-3.825366053634081,-3.420572963460194,-3.825366053634081,-2.9975732156417862,-3.3873803868498187
52,-3.512422362055086,-3.940177801877695,-3.512422362055085,-3.940177801877695,-3.150655546633272,-3.5021921350934333
53,-3.479200698700322,-3.898650722684241,-3.479200698700322,-3.898650722684241,-3.095286107708666,-3.4606650558999785
54,-3.345633133397718,-3.7316912660559862,-3.3456331333977176,-3.7316912660559862,-2.872673498870993,-3.293705599271724
55,-3.478712615776412,-3.8980406190293535,-3.478712615776412,-3.8980406190293535,-3.0944726361688164,-3.460054952245091
56,-3.492103657590475,-3.9147794212969322,-3.492103657590475,-3.9147794212969322,-3.1167910391922553,-3.3873803868498187
57,-3.5839530561853663,-4.029591169540547,-3.5839530561853663,-4.029591169540547,-3.2698733701837406,-3.5021921350934333
58,-3.5507313928306035,-3.988064090347092,-3.5507313928306035,-3.988064090347092,-3.2145039312591344,-3.4606650558999785
59,-3.417163827527999,-3.8211046337188375,-3.417163827527999,-3.8211046337188375,-2.9918913224214614,-3.293705599271724
60,-3.5502433099066932,-3.9874539866922047,-3.5502433099066932,-3.9874539866922047,-3.2136904597192846,-3.460054952245091
61,-3.4096888788620308,-3.945784970894492,-3.4096888788620303,-3.945784970894492,-2.8972082763301583,-3.462169021160437
62,-3.5245006271056454,-4.098867301885978,-3.5245006271056445,-4.098867301885978,-3.0502906073216445,-3.6152513521519225
63,-3.4829735479121906,-4.043497862961372,-3.48297354791219,-4.043497862961372,-2.9949211683970383,-3.5598819132273167
64,-3.316014091283936,-3.820885254123699,-3.3160140912839355,-3.820885254123699,-2.7723085595593653,-3.3372693043896438
65,-3.4823634442573033,-4.042684391421522,-3.482363444257303,-4.042684391421522,-2.9941076968571885,-3.559068441687467
66,-3.4849625833457516,-4.04614991020612,-3.4849625833457516,-4.04614991020612,-2.9975732156417862,-3.462169021160437
67,-3.5997743315893658,-4.199232241197606,-3.5997743315893658,-4.199232241197606,-3.150655546633272,-3.6152513521519225
68,-3.5582472523959114,-4.1438628022729995,-3.5582472523959114,-4.1438628022729995,-3.095286107708666,-3.5598819132273167
69,-3.391287795767657,-3.921250193435327,-3.391287795767657,-3.921250193435327,-2.872673498870993,-3.3372693043896438
70,-3.557637148741024,-4.14304933073315,-3.557637148741024,-4.14304933073315,-3.0944726361688164,-3.559068441687467
71,-3.574375951008603,-4.165367733756589,-3.574375951008603,-4.165367733756589,-3.1167910391922553,-3.462169021160437
72,-3.6891876992522175,-4.318450064748074,-3.6891876992522175,-4.318450064748074,-3.2698733701837406,-3.6152513521519225
73,-3.6476606200587627,-4.263080625823468,-3.6476606200587627,-4.263080625823468,-3.2145039312591344,-3.5598819132273167
74,-3.480701163430508,-4.040468016985796,-3.480701163430508,-4.040468016985796,-2.9918913224214614,-3.3372693043896438
75,-3.6470505164038753,-4.262267154283618,-3.6470505164038753,-4.262267154283618,-3.2136904597192846,-3.559068441687467
76,-3.536008889566503,-3.969660961266967,-3.536008889566503,-3.9696609612669675,-2.8972082763301583,-3.6069489989664256
77,-3.627858288161394,-4.084472709510582,-3.627858288161394,-4.084472709510582,-3.0502906073216445,-3.7217607472100402
78,-3.5946366248066313,-4.042945630317127,-3.5946366248066313,-4.042945630317128,-2.9949211683970383,-3.6802336680165855
79,-3.4610690595040268,-3.8759861736888723,-3.4610690595040268,-3.8759861736888728,-2.7723085595593653,-3.513274211388331
80,-3.5941485418827215,-4.04233552666224,-3.5941485418827215,-4.0423355266622405,-2.9941076968571885,-3.679623564361698
81,-3.5962278531534793,-4.044934665750688,-3.5962278531534793,-4.044934665750688,-2.9975732156417862,-3.6069489989664256
82,-3.6880772517483713,-4.159746413994302,-3.6880772517483704,-4.159746413994303,-3.150655546633272,-3.7217607472100402
