idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8472327381686084,-4.139218352180045,-3.6716556397357523,-4.139218352180045,-2.9057312334849725,-3.993260783952812
2,-3.942019294748307,-4.257701547904667,-3.76644219631545,-4.257701547904667,-3.063708827784468,-4.111743979677434
3,-3.909522935033665,-4.217081098261366,-3.733945836600809,-4.217081098261366,-3.009548228260067,-4.071123530034132
4,-3.7748290868300574,-4.0487137880068556,-3.5992519883972007,-4.0487137880068556,-2.7850584812540533,-3.9027562197796226
5,-3.9052414383509544,-4.211729227407977,-3.7296643399180978,-4.211729227407977,-3.002412400455549,-4.065771659180744
6,-3.907724385945822,-4.214832911901562,-3.7321472875129658,-4.214832911901562,-3.006550646446995,-3.993260783952812
7,-4.00251094252552,-4.333316107626184,-3.8269338440926637,-4.333316107626184,-3.1645282407464905,-4.111743979677434
8,-3.9700145828108786,-4.2926956579828826,-3.7944374843780224,-4.2926956579828826,-3.1103676412220893,-4.071123530034132
9,-3.835320734607271,-4.1243283477283725,-3.6597436361744142,-4.1243283477283725,-2.885877894216076,-3.9027562197796226
10,-3.965733086128168,-4.287343787129494,-3.7901559876953117,-4.287343787129494,-3.103231813417571,-4.065771659180744
11,-3.978537539123566,-4.303349353373742,-3.80296044069071,-4.303349353373742,-3.1245725684099006,-3.993260783952812
12,-4.0733240957032635,-4.421832549098363,-3.8977469972704073,-4.421832549098363,-3.2825501627093963,-4.111743979677434
13,-4.040827735988622,-4.381212099455062,-3.8652506375557656,-4.381212099455062,-3.228389563184995,-4.071123530034132
14,-3.906133887785014,-4.212844789200552,-3.730556789352158,-4.212844789200552,-3.0038998161789814,-3.9027562197796226
15,-4.0365462393059115,-4.375860228601674,-3.8609691408730553,-4.375860228601674,-3.221253735380477,-4.065771659180744
16,-3.584466514735294,-3.8861919256061035,-3.3649951416942234,-3.8861919256061035,-2.9057312334849725,-3.691581834636459
17,-3.702949710459916,-4.044169519905599,-3.4834783374188456,-4.044169519905599,-3.063708827784468,-3.849559428935955
18,-3.6623292608166143,-3.990008920381198,-3.442857887775544,-3.990008920381198,-3.009548228260067,-3.7953988294115533
19,-3.4939619505621047,-3.7655191733751843,-3.2744905775210342,-3.7655191733751843,-2.7850584812540533,-3.57090908240554
