idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.24162705892557,-38.07260131604784,-42.220897300690616,-38.07260131604784,-20.01648114704002,-36.75168998958715
2,-45.30073539275651,-39.13170964987877,-43.28000563452155,-39.13170964987877,-21.07558948087096,-37.810798323418084
3,-44.91764789786973,-38.74862215499199,-42.89691813963477,-38.74862215499199,-20.69250198598418,-37.4277108285313
4,-43.37928758876356,-37.210261845885825,-41.3585578305286,-37.210261845885825,-19.15414167687801,-35.889350519425136
5,-44.91065938748063,-38.74163364460289,-42.88992962924567,-38.74163364460289,-20.68551347559508,-37.420722318142204
6,-44.93537221183353,-38.76634646895579,-42.914642453598574,-38.76634646895579,-20.710226299947976,-36.75168998958715
7,-45.994480545664466,-39.82545480278673,-43.97375078742951,-39.82545480278672,-21.76933463377891,-37.810798323418084
8,-45.611393050777686,-39.44236730789995,-43.59066329254273,-39.44236730789994,-21.38624713889213,-37.4277108285313
9,-44.07303274167152,-37.904006998793776,-42.05230298343656,-37.904006998793776,-19.847886829785963,-35.889350519425136
10,-45.604404540388586,-39.43537879751085,-43.58367478215363,-39.43537879751084,-21.37925862850303,-37.420722318142204
11,-45.75865409003688,-39.589628347159135,-43.73792433180192,-39.58962834715914,-21.533508178151326,-36.75168998958715
12,-46.81776242386781,-40.648736680990076,-44.797032665632855,-40.648736680990076,-22.592616511982264,-37.810798323418084
13,-46.43467492898103,-40.265649186103296,-44.413945170746075,-40.265649186103296,-22.209529017095484,-37.4277108285313
14,-44.896314619874865,-38.72728887699712,-42.87558486163991,-38.72728887699713,-20.671168707989313,-35.889350519425136
15,-46.42768641859193,-40.2586606757142,-44.406956660356975,-40.2586606757142,-22.202540506706384,-37.420722318142204
16,-32.95539115116718,-26.78636540828944,-30.93466139293222,-26.78636540828944,-20.01648114704002,-25.465454081828753
17,-34.01449948499812,-27.845473742120376,-31.993769726763155,-27.845473742120376,-21.07558948087096,-26.524562415659688
18,-33.63141199011134,-27.462386247233596,-31.610682231876375,-27.462386247233596,-20.69250198598418,-26.141474920772907
19,-32.093051681005164,-25.92402593812743,-30.072321922770207,-25.92402593812743,-19.15414167687801,-24.60311461166674
20,-33.62442347972224,-27.455397736844496,-31.603693721487275,-27.455397736844496,-20.68551347559508,-26.134486410383808
21,-33.649136304075135,-27.480110561197392,-31.628406545840175,-27.480110561197392,-20.710226299947976,-25.465454081828753
22,-34.70824463790607,-28.539218895028327,-32.68751487967111,-28.539218895028327,-21.76933463377891,-26.524562415659688
23,-34.32515714301929,-28.156131400141547,-32.30442738478433,-28.156131400141547,-21.38624713889213,-26.141474920772907
24,-32.78679683391312,-26.61777109103538,-30.766067075678162,-26.61777109103538,-19.847886829785963,-24.60311461166674
25,-34.31816863263019,-28.149142889752447,-32.29743887439523,-28.149142889752447,-21.37925862850303,-26.134486410383808
