idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-44.2379774597085,-38.06915698012979,-42.21748072113048,-38.0691569801298,-20.01700116100254,-36.74770018727681
2,-45.29758759057334,-39.12876711099463,-43.277090851995325,-39.12876711099464,-21.07661129186738,-37.80731031814166
3,-44.91402796733019,-38.74520748775148,-42.89353122875217,-38.745207487751486,-20.69305166862423,-37.4237506948985
4,-43.37536129071054,-37.20654081113183,-41.35486455213252,-37.20654081113184,-19.15438499200458,-35.88508401827885
5,-44.90748966923621,-38.7386691896575,-42.88699293065819,-38.73866918965751,-20.68651337053025,-37.41721239680452
6,-44.931641232403265,-38.76282075282455,-42.91114449382525,-38.76282075282456,-20.710664933697302,-36.74770018727681
7,-45.991251363268105,-39.82243088368939,-43.97075462469009,-39.82243088368941,-21.770275064562146,-37.80731031814166
8,-45.607691740024954,-39.43887126044624,-43.587195001446936,-39.43887126044625,-21.38671544131899,-37.4237506948985
9,-44.069025063405306,-37.90020458382659,-42.04852832482729,-37.9002045838266,-19.848048764699342,-35.88508401827885
10,-45.601153441930975,-39.43233296235226,-43.58065670335296,-39.43233296235227,-21.380177143225012,-37.41721239680452
11,-45.753104013120634,-39.58428353354193,-43.732607274542616,-39.584283533541935,-21.532127714414678,-36.74770018727681
12,-46.812714143985474,-40.643893664406775,-44.792217405407456,-40.643893664406775,-22.591737845279518,-37.80731031814166
13,-46.42915452074232,-40.26033404116362,-44.408657782164305,-40.26033404116362,-22.208178222036363,-37.4237506948985
14,-44.890487844122674,-38.72166736454397,-42.869991105544656,-38.721667364543976,-20.669511545416718,-35.88508401827885
15,-46.422616222648344,-40.25379574306964,-44.402119484070326,-40.253795743069645,-22.201639923942388,-37.41721239680452
16,-32.955665044489834,-26.786844564911128,-30.935168305911816,-26.786844564911128,-20.01700116100254,-25.465387772058143
17,-34.015275175354674,-27.846454695775968,-31.99477843677666,-27.846454695775968,-21.07661129186738,-26.524997902922987
18,-33.631715552111515,-27.462895072532813,-31.611218813533505,-27.462895072532813,-20.69305166862423,-26.141438279679832
19,-32.093048875491874,-25.92422839591317,-30.072552136913856,-25.92422839591317,-19.15438499200458,-24.602771603060184
20,-33.625177254017544,-27.456356774438838,-31.604680515439526,-27.456356774438838,-20.68651337053025,-26.134899981585853
21,-33.649328817184596,-27.48050833760589,-31.628832078606578,-27.48050833760589,-20.710664933697302,-25.465387772058143
22,-34.708938948049436,-28.540118468470734,-32.68844220947142,-28.540118468470734,-21.770275064562146,-26.524997902922987
23,-34.325379324806285,-28.15655884522758,-32.30488258622827,-28.15655884522758,-21.38671544131899,-26.141438279679832
24,-32.786712648186636,-26.61789216860793,-30.76621590960862,-26.61789216860793,-19.848048764699342,-24.602771603060184
25,-34.318841026712306,-28.1500205471336,-32.29834428813429,-28.1500205471336,-21.380177143225012,-26.134899981585853
26,-34.47079159790197,-28.301971118323266,-32.450294859323954,-28.301971118323266,-21.532127714414678,-25.465387772058143
27,-35.53040172876681,-29.361581249188106,-33.509904990188794,-29.361581249188106,-22.591737845279518,-26.524997902922987
28,-35.14684210552366,-28.97802162594495,-33.12634536694564,-28.97802162594495,-22.208178222036363,-26.141438279679832
29,-33.60817542890401,-27.439354949325306,-31.587678690325994,-27.439354949325306,-20.669511545416718,-24.602771603060184
30,-35.14030380742968,-28.971483327850976,-33.119807068851664,-28.971483327850976,-22.201639923942388,-26.134899981585853
31,-33.485372446631715,-27.31655196705301,-31.464875708053697,-27.31655196705301,-20.01700116100254,-25.995095174200024
32,-34.544982577496555,-28.376162097917852,-32.52448583891854,-28.376162097917852,-21.07661129186738,-27.054705305064868
33,-34.161422954253396,-27.992602474674698,-32.140926215675385,-27.992602474674698,-20.69305166862423,-26.671145681821713
34,-32.622756277633755,-26.45393579805505,-30.602259539055737,-26.45393579805505,-19.15438499200458,-25.132479005202065
35,-34.154884656159425,-27.98606417658072,-32.13438791758141,-27.98606417658072,-20.68651337053025,-26.664607383727734
36,-34.17903621932648,-28.01021573974777,-32.15853948074846,-28.01021573974777,-20.710664933697302,-25.995095174200024
37,-35.23864635019132,-29.069825870612615,-33.2181496116133,-29.069825870612615,-21.770275064562146,-27.054705305064868
38,-34.855086726948166,-28.68626624736946,-32.83458998837015,-28.68626624736946,-21.38671544131899,-26.671145681821713
39,-33.31642005032852,-27.14759957074981,-31.2959233117505,-27.14759957074981,-19.848048764699342,-25.132479005202065
40,-34.84854842885419,-28.67972794927548,-32.82805169027617,-28.67972794927548,-21.380177143225012,-26.664607383727734
41,-35.00049900004385,-28.831678520465147,-32.980002261465835,-28.831678520465147,-21.532127714414678,-25.995095174200024
42,-36.06010913090869,-29.89128865132999,-34.03961239233068,-29.89128865132999,-22.591737845279518,-27.054705305064868
43,-35.67654950766554,-29.507729028086835,-33.65605276908752,-29.507729028086835,-22.208178222036363,-26.671145681821713
44,-34.13788283104589,-27.969062351467187,-32.117386092467875,-27.969062351467187,-20.669511545416718,-25.132479005202065
45,-35.67001120957156,-29.501190729992857,-33.649514470993545,-29.501190729992857,-22.201639923942388,-26.664607383727734
46,-38.69025596007754,-34.541932219076855,-38.69025596007754,-34.541932219076855,-20.01700116100254,-31.19997868764586
47,-39.74986609094239,-35.601542349941695,-39.74986609094239,-35.601542349941695,-21.07661129186738,-32.2595888185107
48,-39.36630646769923,-35.217982726698544,-39.36630646769923,-35.21798272669854,-20.69305166862423,-31.876029195267545
49,-37.827639791079584,-33.679316050078896,-37.827639791079584,-33.679316050078896,-19.15438499200458,-30.3373625186479
50,-39.35976816960525,-35.211444428604565,-39.35976816960525,-35.211444428604565,-20.68651337053025,-31.86949089717357
51,-39.383919732772306,-35.23559599177162,-39.383919732772306,-35.23559599177162,-20.710664933697302,-31.19997868764586
52,-40.44352986363715,-36.29520612263646,-40.44352986363715,-36.29520612263646,-21.770275064562146,-32.2595888185107
53,-40.059970240393994,-35.911646499393306,-40.059970240393994,-35.911646499393306,-21.38671544131899,-31.876029195267545
54,-38.521303563774346,-34.37297982277366,-38.521303563774346,-34.37297982277366,-19.848048764699342,-30.3373625186479
55,-40.053431942300016,-35.90510820129933,-40.053431942300016,-35.90510820129933,-21.380177143225012,-31.86949089717357
56,-40.20538251348968,-36.05705877248899,-40.20538251348968,-36.05705877248899,-21.532127714414678,-31.19997868764586
57,-41.26499264435452,-37.11666890335384,-41.26499264435452,-37.11666890335383,-22.591737845279518,-32.2595888185107
58,-40.88143302111137,-36.73310928011068,-40.88143302111137,-36.73310928011068,-22.208178222036363,-31.876029195267545
59,-39.34276634449172,-35.194442603491034,-39.34276634449172,-35.194442603491034,-20.669511545416718,-30.3373625186479
60,-40.87489472301739,-36.7265709820167,-40.87489472301739,-36.7265709820167,-22.201639923942388,-31.86949089717357
61,-31.404836982885115,-27.256513241884427,-31.404836982885115,-27.256513241884427,-20.01700116100254,-23.91455971045343
62,-32.464447113749955,-28.31612337274927,-32.464447113749955,-28.31612337274927,-21.07661129186738,-24.974169841318272
63,-32.080887490506804,-27.932563749506116,-32.080887490506804,-27.932563749506116,-20.69305166862423,-24.590610218075117
64,-30.542220813887155,-26.393897072886467,-30.542220813887155,-26.393897072886467,-19.15438499200458,-23.051943541455472
65,-32.074349192412825,-27.926025451412137,-32.074349192412825,-27.926025451412137,-20.68651337053025,-24.58407191998114
66,-32.09850075557988,-27.95017701457919,-32.098500755579884,-27.95017701457919,-20.710664933697302,-23.91455971045343
67,-33.15811088644472,-29.009787145444033,-33.158110886444724,-29.009787145444033,-21.770275064562146,-24.974169841318272
68,-32.774551263201566,-28.626227522200878,-32.77455126320157,-28.626227522200878,-21.38671544131899,-24.590610218075117
69,-31.235884586581918,-27.08756084558123,-31.235884586581925,-27.08756084558123,-19.848048764699342,-23.051943541455472
70,-32.76801296510759,-28.6196892241069,-32.768012965107594,-28.6196892241069,-21.380177143225012,-24.58407191998114
71,-32.91996353629725,-28.771639795296565,-32.91996353629725,-28.771639795296565,-21.532127714414678,-23.91455971045343
72,-33.9795736671621,-29.83124992616141,-33.9795736671621,-29.83124992616141,-22.591737845279518,-24.974169841318272
73,-33.59601404391894,-29.447690302918254,-33.59601404391894,-29.447690302918254,-22.208178222036363,-24.590610218075117
74,-32.05734736729929,-27.909023626298605,-32.05734736729929,-27.909023626298605,-20.669511545416718,-23.051943541455472
75,-33.58947574582496,-29.441152004824275,-33.58947574582496,-29.441152004824275,-22.201639923942388,-24.58407191998114
76,-40.71230568007562,-36.563981939074935,-40.71230568007562,-36.563981939074935,-20.01700116100254,-33.22202840764393
77,-41.77191581094047,-37.623592069939775,-41.77191581094047,-37.623592069939775,-21.07661129186738,-34.28163853850877
78,-41.38835618769731,-37.24003244669662,-41.38835618769731,-37.24003244669662,-20.69305166862423,-33.89807891526562
79,-39.84968951107766,-35.701365770076976,-39.84968951107766,-35.701365770076976,-19.15438499200458,-32.35941223864597
80,-41.38181788960333,-37.233494148602645,-41.38181788960333,-37.233494148602645,-20.68651337053025,-33.89154061717164
81,-41.405969452770385,-37.2576457117697,-41.405969452770385,-37.2576457117697,-20.710664933697302,-33.22202840764393
82,-42.46557958363523,-38.31725584263454,-42.46557958363523,-38.31725584263454,-21.770275064562146,-34.28163853850877
83,-42.082019960392074,-37.933696219391386,-42.082019960392074,-37.933696219391386,-21.38671544131899,-33.89807891526562
84,-40.543353283772426,-36.39502954277174,-40.543353283772426,-36.39502954277174,-19.848048764699342,-32.35941223864597
85,-42.075481662298095,-37.92715792129741,-42.075481662298095,-37.92715792129741,-21.380177143225012,-33.89154061717164
86,-42.22743223348776,-38.07910849248707,-42.22743223348776,-38.07910849248707,-21.532127714414678,-33.22202840764393
87,-43.2870423643526,-39.13871862335191,-43.2870423643526,-39.13871862335191,-22.591737845279518,-34.28163853850877
88,-42.90348274110945,-38.75515900010876,-42.90348274110945,-38.75515900010876,-22.208178222036363,-33.89807891526562
89,-41.3648160644898,-37.21649232348911,-41.3648160644898,-37.21649232348911,-20.669511545416718,-32.35941223864597
90,-42.89694444301547,-38.74862070201478,-42.89694444301547,-38.74862070201478,-22.201639923942388,-33.89154061717164
91,-31.768328716698477,-27.62000497569779,-31.768328716698477,-27.62000497569779,-20.01700116100254,-24.278051444266787
92,-32.82793884756332,-28.67961510656263,-32.82793884756332,-28.67961510656263,-21.07661129186738,-25.33766157513163
93,-32.44437922432016,-28.296055483319474,-32.44437922432016,-28.296055483319474,-20.69305166862423,-24.954101951888475
94,-30.905712547700517,-26.75738880669983,-30.905712547700517,-26.75738880669983,-19.15438499200458,-23.415435275268827
