idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8963039088760496,-4.199703358708968,-3.722067870699378,-4.199703358708968,-2.915769091139127,-4.056339825679302
2,-3.9905538017604427,-4.317515724814459,-3.816317763583771,-4.317515724814459,-3.0728522459464487,-4.174152191784794
3,-3.954592208686934,-4.272563733472573,-3.780356170510263,-4.272563733472573,-3.0129162574906005,-4.1292002004429085
4,-3.817847566930861,-4.101632931277482,-3.64361152875419,-4.101632931277482,-2.78500852123048,-3.9582693982478174
5,-3.954143101943157,-4.272002350042852,-3.7799070637664856,-4.272002350042852,-3.0121677462509724,-4.1286388170131865
6,-3.9571316910175405,-4.275738086385831,-3.782895652840869,-4.275738086385831,-3.0171487280416116,-4.056339825679302
7,-4.051381583901934,-4.393550452491324,-3.877145545725263,-4.393550452491324,-3.174231882848934,-4.174152191784794
8,-4.015419990828425,-4.348598461149438,-3.841183952651754,-4.348598461149438,-3.1142958943930865,-4.1292002004429085
9,-3.8786753490723527,-4.177667658954347,-3.704439310895681,-4.177667658954347,-2.886388158132965,-3.9582693982478174
10,-4.014970884084648,-4.348037077719716,-3.8407348459079764,-4.348037077719716,-3.113547383153458,-4.1286388170131865
11,-4.029748846941485,-4.366509531290762,-3.8555128087648134,-4.366509531290761,-3.138177321248186,-4.056339825679302
12,-4.123998739825877,-4.484321897396254,-3.9497627016492074,-4.484321897396253,-3.295260476055508,-4.174152191784794
13,-4.088037146752369,-4.439369906054368,-3.9138011085756985,-4.439369906054368,-3.23532448759966,-4.1292002004429085
14,-3.951292504996297,-4.2684391038592775,-3.7770564668196256,-4.268439103859277,-3.007416751339539,-3.9582693982478174
15,-4.087588040008592,-4.4388085226246465,-3.913352001831921,-4.438808522624646,-3.234575976360032,-4.1286388170131865
16,-3.590409364843552,-3.8929771166099436,-3.3726143171227125,-3.8929771166099436,-2.915769091139127,-3.701825739237057
17,-3.7082217309490435,-4.050060271417266,-3.4904266832282045,-4.050060271417266,-3.0728522459464487,-3.8589088940443794
18,-3.6632697396071574,-3.9901242829614176,-3.445474691886319,-3.9901242829614176,-3.0129162574906005,-3.7989729055885313
19,-3.492338937412067,-3.7622165467012967,-3.274543889691228,-3.7622165467012967,-2.78500852123048,-3.57106516932841
20,-3.6627083561774363,-3.9893757717217895,-3.4449133084565973,-3.9893757717217895,-3.0121677462509724,-3.7982243943489027
21,-3.6664440925204156,-3.9943567535124287,-3.448649044799576,-3.9943567535124287,-3.0171487280416116,-3.701825739237057
22,-3.7842564586259075,-4.151439908319751,-3.566461410905068,-4.151439908319751,-3.174231882848934,-3.8589088940443794
23,-3.739304467284022,-4.091503919863904,-3.5215094195631824,-4.091503919863904,-3.1142958943930865,-3.7989729055885313
24,-3.568373665088931,-3.863596183603782,-3.3505786173680914,-3.863596183603782,-2.886388158132965,-3.57106516932841
25,-3.7387430838543003,-4.090755408624275,-3.520948036133461,-4.090755408624275,-3.113547383153458,-3.7982243943489027
