idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
1,-3.8976523688298834,-4.201256204051794,-3.723321473201139,-4.201256204051794,-2.917706158332122,-4.056901390372763
2,-3.9921362695129745,-4.319361079905658,-3.81780537388423,-4.319361079905658,-3.075179326137274,-4.175006266226627
3,-3.9561891275807497,-4.274427152490377,-3.7818582319520053,-4.274427152490377,-3.0152674229168994,-4.130072338811346
4,-3.8192788314418835,-4.103289282316794,-3.64494793581314,-4.103289282316794,-2.7870835960187894,-3.958934468637764
5,-3.9559289595322924,-4.274101942429805,-3.781598063903548,-4.274101942429805,-3.0148338095028038,-4.1297471287507745
6,-3.958335496683136,-4.27711011386836,-3.7840046010543906,-4.277110113868359,-3.0188447047542084,-4.056901390372763
7,-4.0528193973662265,-4.3952149897222235,-3.8784885017374817,-4.3952149897222235,-3.176317872559361,-4.175006266226627
8,-4.016872255434002,-4.350281062306943,-3.8425413598052574,-4.350281062306942,-3.116405969338986,-4.130072338811346
9,-3.879961959295136,-4.17914319213336,-3.7056310636663907,-4.17914319213336,-2.8882221424408763,-3.958934468637764
10,-4.016612087385544,-4.349955852246371,-3.8422811917567996,-4.349955852246371,-3.11597235592489,-4.1297471287507745
11,-4.031041366251596,-4.367992450828935,-3.856710470622852,-4.367992450828935,-3.1400211540349763,-4.056901390372763
12,-4.125525266934687,-4.486097326682799,-3.951194371305943,-4.486097326682799,-3.2974943218401287,-4.175006266226627
13,-4.089578125002463,-4.441163399267518,-3.915247229373718,-4.441163399267518,-3.2375824186197537,-4.130072338811346
14,-3.9526678288635964,-4.270025529093935,-3.778336933234853,-4.270025529093935,-3.0093985917216437,-3.958934468637764
15,-4.089317956954005,-4.440838189206946,-3.914987061325261,-4.440838189206946,-3.2371488052056585,-4.1297471287507745
16,-3.5920708986890126,-3.895015522271269,-3.3741572791530814,-3.895015522271269,-2.917706158332122,-3.7025424373658944
17,-3.7101757745428765,-4.052488690076422,-3.4922621550069453,-4.052488690076422,-3.075179326137274,-3.8600156051710477
18,-3.6652418471275956,-3.9925767868560462,-3.4473282275916644,-3.9925767868560462,-3.0152674229168994,-3.800103701950672
19,-3.494103976954013,-3.7643929599579367,-3.276190357418082,-3.7643929599579367,-2.7870835960187894,-3.5719198750525627
20,-3.664916637067024,-3.992143173441951,-3.4470030175310926,-3.992143173441951,-3.0148338095028038,-3.7996700885365766
21,-3.6679248085055773,-3.996154068693356,-3.450011188969646,-3.996154068693356,-3.0188447047542084,-3.7025424373658944
22,-3.786029684359441,-4.153627236498508,-3.568116064823511,-4.153627236498508,-3.176317872559361,-3.8600156051710477
23,-3.7410957569441603,-4.0937153332781335,-3.523182137408229,-4.0937153332781335,-3.116405969338986,-3.800103701950672
24,-3.569957886770578,-3.8655315063800235,-3.352044267234647,-3.8655315063800235,-2.8882221424408763,-3.5719198750525627
25,-3.7407705468835886,-4.093281719864038,-3.5228569273476578,-4.093281719864038,-3.11597235592489,-3.7996700885365766
26,-3.758807145466153,-4.117330517974124,-3.5408935259302226,-4.117330517974124,-3.1400211540349763,-3.7025424373658944
27,-3.8769120213200177,-4.274803685779276,-3.6589984017840864,-4.274803685779276,-3.2974943218401287,-3.8600156051710477
28,-3.831978093904736,-4.214891782558901,-3.6140644743688055,-4.214891782558901,-3.2375824186197537,-3.800103701950672
29,-3.660840223731154,-3.986707955660792,-3.442926604195223,-3.986707955660792,-3.0093985917216437,-3.5719198750525627
30,-3.8316528838441646,-4.214458169144806,-3.613739264308234,-4.214458169144806,-3.2371488052056585,-3.7996700885365766
31,-3.6503701611961565,-3.972747872280795,-3.432456541660226,-3.972747872280795,-2.917706158332122,-3.7802747873754208
32,-3.7684750370500204,-4.130221040085947,-3.55056141751409,-4.130221040085947,-3.075179326137274,-3.9377479551805727
33,-3.7235411096347395,-4.070309136865572,-3.505627490098809,-4.070309136865572,-3.0152674229168994,-3.877836051960198
34,-3.552403239461157,-3.8421253099674626,-3.3344896199252267,-3.8421253099674626,-2.7870835960187894,-3.649652225062088
35,-3.7232158995741678,-4.0698755234514765,-3.5053022800382374,-4.0698755234514765,-3.0148338095028038,-3.8774024385461026
36,-3.7262240710127212,-4.073886418702881,-3.508310451476791,-4.073886418702881,-3.0188447047542084,-3.7802747873754208
37,-3.844328946866586,-4.2313595865080345,-3.6264153273306547,-4.2313595865080345,-3.176317872559361,-3.9377479551805727
38,-3.799395019451304,-4.171447683287659,-3.581481399915374,-4.171447683287659,-3.116405969338986,-3.877836051960198
